MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2025-01-31,-0.009267530410180136,1.2556620044875313,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,-0.01821843728202932,1.232785805011348,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.06958638534192596,1.147000696939772,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.0859891309667028,0.914010869033297,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-05-31,0.10616295797996789,1.0110449665157129,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,0.09469345674732299,1.106784309322067,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,-0.007225239002041639,1.0987875281635056,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,-0.007760499764449591,1.0902603878100126,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.04403318207814011,1.1382680219790344,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,0.008244162866612337,1.1476520889380863,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.06220168507261814,1.2190379827471456,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.013993249419182674,1.2019796802031075,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,-0.004234244107065299,1.1968902048253953,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.03083247088734231,1.159987122429771,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.10664754026101941,1.036277349088178,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.07014740046966517,0.9298525995303351,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.1078297420797869,1.0301183655099104,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,0.06291370025373855,1.094926923583472,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.004021798280613442,1.0993304988021373,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,-0.0022565049004120707,1.0968498541444178,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.030726919489596938,1.1305526713048895,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.02224707325696962,1.1054011832055068,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.05599917061622661,1.1673027326632108,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.02284028608971067,1.140641204295882,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.01363009586570696,1.1561882532588104,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.04476413565439108,1.1044324854479195,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.09153703326507645,1.0033360122884423,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.049436176209405325,1.0494361762094053,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.04959264866471713,1.1014804957922026,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.15052951201920894,1.2672858173224792,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.025602884142566285,1.2348396453660544,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,0.05739101068375896,1.3057083406459866,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.15767380899855676,1.5115843481568245,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,0.03491778278029134,1.564365522079853,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,-0.029261774861308654,1.5185894103719586,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.06860167276564799,1.622767184167674,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.14372392246687227,1.8559976491267736,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,-0.01104393847890206,1.8355001252728307,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.008386326270561684,1.8201070223526359,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,0.017156626364319916,1.0171566263643197,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.0712686158391409,1.089647971216915,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.13450480790282393,1.236210862267148,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,0.033968180458503694,1.2782026959214008,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.04723741882858579,1.3385816920164675,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.24193810366458357,1.6624356081830614,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.137633425173459,1.8912423150676185,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.016463744216407283,1.9223792447941377,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.03001051249495923,1.9800708311400823,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.23673030402393835,2.4488136009848063,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.0432076674144557,2.5546211246161534,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.02440301446922377,2.492280668348761,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,0.01573852627483574,1.0157385262748353,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.06736061086526979,1.0841592938840972,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.11695630729206252,1.210958561413151,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.03775586759847793,1.2566793525251094,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.02605220344661463,1.2894186186842536,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.13275649995589034,1.4605973214787338,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.09941979499980835,1.6058096077574187,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.0035389708501090134,1.611492521150097,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.014896464160105927,1.635498061735688,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.12792772765465243,1.8447236123571231,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.0328614733651571,1.905343948210673,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.03173502706017106,1.8448778064552742,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,0.004050396169259507,1.00405039616926,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.06628010347145885,1.0705989603179178,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.09954295982325978,1.177169549611668,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.03202951371912621,1.2148737178506925,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.023126749016123327,1.2429697974097103,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.09069072750058038,1.3556956325980458,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.08060991307282106,1.4649781396949775,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.0021496129031233213,1.4681272756068595,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.018326060234693076,1.4950322644918268,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.1023513496836006,1.6480508345830949,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.01720986909243849,1.676413573703954,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.02855395966781349,1.6285453281338362,21,21,0,0,2024,2025-03-31,gap_top_30pct
