MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2017-04-30,0.07462252226176691,1.074622522261767,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0108,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.07412252226176691
2017-05-31,0.04403120818189965,1.1219394502564328,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.010700000000000001,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166,0.0006,0.04343120818189965
2017-06-30,-0.03337948280409753,1.0844896916693596,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0078000000000000005,0.0252,0.015,-0.0226,0.0004,0.0006,-0.03397948280409753
2017-07-31,0.10821356398850579,1.2018461863136967,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.018799999999999997,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.10751356398850578
2017-08-31,0.03345367475303762,1.2420523577338138,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0018,-0.0183,-0.0213,0.002,-0.023799999999999998,0.0009,0.03255367475303762
2017-09-30,0.0719756828281719,1.331449924290046,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.024900000000000002,0.047599999999999996,0.0315,-0.0154,0.0163,0.0009,0.07107568282817191
2017-10-31,0.07371087378940633,1.4295922616163041,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0225,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.07281087378940633
2017-11-30,-0.013816095647281479,1.4098408781932,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.031200000000000002,-0.0038,-0.0009,0.0319,-0.001,0.0008,-0.01461609564728148
2017-12-31,-0.025508857798448914,1.3738774477129292,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009,-0.026408857798448915
2018-01-31,0.023128036850042166,1.4056525359510756,2,2,0,0,2016,2017-03-31,gap_top_5pct,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011,0.022028036850042166
2018-02-28,0.005433962219593136,1.4132907987253092,2,2,0,0,2016,2017-03-31,gap_top_5pct,-0.0364,0.0034000000000000002,-0.011000000000000001,0.0053,-0.0236,0.0011,0.004333962219593136
2018-03-31,0.04146072857938354,1.4718868649349994,2,2,0,0,2016,2017-03-31,gap_top_5pct,-0.0235,0.0361,-0.0021,-0.0040999999999999995,0.0008,0.0012,0.040260728579383544
2017-04-30,0.06765391634633389,1.0676539163463339,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0108,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.06715391634633389
2017-05-31,0.0895038074860981,1.1632130069367748,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.010700000000000001,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166,0.0006,0.0889038074860981
2017-06-30,-0.01966334026250094,1.14034035378361,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0078000000000000005,0.0252,0.015,-0.0226,0.0004,0.0006,-0.02026334026250094
2017-07-31,0.14732278412904543,1.308338469557712,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.018799999999999997,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.14662278412904542
2017-08-31,-0.00749501848387768,1.2985324485452088,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0018,-0.0183,-0.0213,0.002,-0.023799999999999998,0.0009,-0.00839501848387768
2017-09-30,0.044508970613300836,1.3563287911379251,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.024900000000000002,0.047599999999999996,0.0315,-0.0154,0.0163,0.0009,0.04360897061330084
2017-10-31,0.09512250540952971,1.4853461839100432,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0225,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.09422250540952971
2017-11-30,0.019199763080611554,1.5138644787338067,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.031200000000000002,-0.0038,-0.0009,0.0319,-0.001,0.0008,0.018399763080611555
2017-12-31,0.0162517943910212,1.5384674929780588,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009,0.015351794391021202
2018-01-31,0.003832003545124696,1.54436290586521,4,4,0,0,2016,2017-03-31,gap_top_10pct,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011,0.0027320035451246956
2018-02-28,-0.02829190308588303,1.5006699402030388,4,4,0,0,2016,2017-03-31,gap_top_10pct,-0.0364,0.0034000000000000002,-0.011000000000000001,0.0053,-0.0236,0.0011,-0.02939190308588303
2018-03-31,0.06711180948324813,1.6013826153271824,4,4,0,0,2016,2017-03-31,gap_top_10pct,-0.0235,0.0361,-0.0021,-0.0040999999999999995,0.0008,0.0012,0.06591180948324812
2017-04-30,0.05886015260342381,1.0588601526034238,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0108,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.05836015260342381
2017-05-31,0.05472266462917896,1.1168038016235422,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.010700000000000001,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166,0.0006,0.05412266462917896
2017-06-30,-0.023104153974367048,1.0910009946316734,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0078000000000000005,0.0252,0.015,-0.0226,0.0004,0.0006,-0.023704153974367047
2017-07-31,0.08243714151711101,1.1809399980214335,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.018799999999999997,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.081737141517111
2017-08-31,0.009530951844141322,1.192195480273396,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0018,-0.0183,-0.0213,0.002,-0.023799999999999998,0.0009,0.008630951844141322
2017-09-30,0.024317883495012405,1.2211871510659649,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.024900000000000002,0.047599999999999996,0.0315,-0.0154,0.0163,0.0009,0.023417883495012403
2017-10-31,0.08138686525508887,1.3205757451810165,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0225,-0.0191,0.0013,0.0092,-0.031400000000000004,0.0009,0.08048686525508887
2017-11-30,0.003966511277626594,1.3258138237672372,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.031200000000000002,-0.0038,-0.0009,0.0319,-0.001,0.0008,0.0031665112776265943
2017-12-31,0.0046074959923625425,1.3319225056468638,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009,0.0037074959923625427
2018-01-31,0.021231703336258123,1.3602014891536436,8,8,0,0,2016,2017-03-31,gap_top_20pct,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011,0.020131703336258123
2018-02-28,-0.0183071106710172,1.3353001299568255,8,8,0,0,2016,2017-03-31,gap_top_20pct,-0.0364,0.0034000000000000002,-0.011000000000000001,0.0053,-0.0236,0.0011,-0.019407110671017202
2018-03-31,0.025049329084187333,1.3687485023382722,8,8,0,0,2016,2017-03-31,gap_top_20pct,-0.0235,0.0361,-0.0021,-0.0040999999999999995,0.0008,0.0012,0.023849329084187333
2017-04-30,0.03698449516133562,1.0369844951613356,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0108,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016,0.0005,0.03648449516133562
2017-05-31,0.03277807054719095,1.070974846100077,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.010700000000000001,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166,0.0006,0.03217807054719095
2017-06-30,-0.0029274692048254503,1.0678396002189763,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.0078000000000000005,0.0252,0.015,-0.0226,0.0004,0.0006,-0.00352746920482545
2017-07-31,0.07269013314928618,1.1454610029409742,12,12,0,0,2016,2017-03-31,gap_top_30pct,0.018799999999999997,-0.016399999999999998,-0.0023,-0.0075,-0.0015,0.0007000000000000001,0.07199013314928618
