MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2017-10-31,0.08138686525508887,1.3205757451810165,8,8,0,0,2016,2017-03-31,gap_top_20pct
2017-11-30,0.003966511277626594,1.3258138237672372,8,8,0,0,2016,2017-03-31,gap_top_20pct
2017-12-31,0.0046074959923625425,1.3319225056468638,8,8,0,0,2016,2017-03-31,gap_top_20pct
2018-01-31,0.021231703336258123,1.3602014891536436,8,8,0,0,2016,2017-03-31,gap_top_20pct
2018-02-28,-0.0183071106710172,1.3353001299568255,8,8,0,0,2016,2017-03-31,gap_top_20pct
2018-03-31,0.025049329084187333,1.3687485023382722,8,8,0,0,2016,2017-03-31,gap_top_20pct
2017-04-30,0.03698449516133562,1.0369844951613356,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-05-31,0.03277807054719095,1.070974846100077,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-06-30,-0.0029274692048254503,1.0678396002189763,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-07-31,0.07269013314928618,1.1454610029409742,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-08-31,0.012299601102115254,1.1595497163551771,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-09-30,0.030118302925354445,1.1944733859693712,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-10-31,0.04788515096315438,1.2516709243779849,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-11-30,0.025383914951722986,1.28344323266994,12,12,0,0,2016,2017-03-31,gap_top_30pct
2017-12-31,-0.004916803430889849,1.2771327945801962,12,12,0,0,2016,2017-03-31,gap_top_30pct
2018-01-31,0.04546792025495172,1.3352013666391522,12,12,0,0,2016,2017-03-31,gap_top_30pct
2018-02-28,-0.020586427068142732,1.3077143410835508,12,12,0,0,2016,2017-03-31,gap_top_30pct
2018-03-31,0.005782475360514905,1.3152761670394584,12,12,0,0,2016,2017-03-31,gap_top_30pct
2018-04-30,-0.019251331918902048,0.980748668081098,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-05-31,0.11606205501955258,1.0945763739562793,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-06-30,-0.0032655141434080326,1.0910020193260848,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-07-31,0.04594164995690786,1.1411244522002433,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-08-31,0.11721956081826579,1.2748865593261398,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-09-30,0.005570757516927705,1.281988643209736,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-10-31,-0.1760382378374512,1.0563096215314691,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-11-30,-0.04290262457263394,1.0109911664064435,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-12-31,-0.09632798677999777,0.9136044226941491,2,2,0,0,2017,2018-03-31,gap_top_5pct
2019-01-31,0.12106779474865292,1.024212495422346,2,2,0,0,2017,2018-03-31,gap_top_5pct
2019-02-28,0.058265644697678365,1.083888896775547,2,2,0,0,2017,2018-03-31,gap_top_5pct
2019-03-31,0.06409071000753519,1.1533561057391757,2,2,0,0,2017,2018-03-31,gap_top_5pct
2018-04-30,-0.0356536682041978,0.9643463317958022,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-05-31,0.10915028040778418,1.0696050043215322,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-06-30,-0.033264313717739746,1.0340253279037164,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-07-31,0.05287225486322722,1.0886965785756737,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-08-31,0.09270088715760316,1.189619717255086,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-09-30,-0.021508354611724623,1.164032954523264,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-10-31,-0.11628510135818815,1.028673264422255,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-11-30,-0.06215473638071334,0.9647363488502019,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-12-31,-0.10917928565883805,0.8594071234336212,4,4,0,0,2017,2018-03-31,gap_top_10pct
2019-01-31,0.12727420590268035,0.9687874826157422,4,4,0,0,2017,2018-03-31,gap_top_10pct
2019-02-28,0.04938886672245291,1.0166347984770319,4,4,0,0,2017,2018-03-31,gap_top_10pct
2019-03-31,0.06232288634184169,1.079994413473677,4,4,0,0,2017,2018-03-31,gap_top_10pct
2018-04-30,-0.04037992878000596,0.9596200712199943,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-05-31,0.10435872923495015,1.0597648024008652,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-06-30,-0.025424519725455008,1.0328207912778815,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-07-31,0.02673544429557939,1.0604337140104076,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-08-31,0.06196786280361133,1.1261465249125286,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-09-30,-0.016841593380432895,1.1071804230531643,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-10-31,-0.119053623913432,0.9753665813626784,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-11-30,-0.015599404457239063,0.9601514435659274,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-12-31,-0.11447472947341963,0.8502383668102045,9,9,0,0,2017,2018-03-31,gap_top_20pct
2019-01-31,0.12106956155200588,0.9531763530946096,9,9,0,0,2017,2018-03-31,gap_top_20pct
2019-02-28,0.0612133884941648,1.011523507500041,9,9,0,0,2017,2018-03-31,gap_top_20pct
2019-03-31,0.030492816566004333,1.042367708266441,9,9,0,0,2017,2018-03-31,gap_top_20pct
2018-04-30,-0.03328018722845549,0.9667198127715443,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-05-31,0.06753070212233125,1.0320030804835754,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-06-30,-0.00915793592674452,1.0225520623963038,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-07-31,0.030096327923839983,1.053327124585382,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-08-31,0.058723116835526445,1.1151817763884384,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-09-30,-0.009696754577183775,1.104368132393852,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-10-31,-0.11413450304808648,0.9783216244209363,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-11-30,0.0031896642262785324,0.9814421419081464,13,13,0,0,2017,2018-03-31,gap_top_30pct
2018-12-31,-0.1047585537815322,0.8786276825015996,13,13,0,0,2017,2018-03-31,gap_top_30pct
2019-01-31,0.12081956085199996,0.9847830932538534,13,13,0,0,2017,2018-03-31,gap_top_30pct
2019-02-28,0.05552812423183018,1.0394662511974593,13,13,0,0,2017,2018-03-31,gap_top_30pct
2019-03-31,0.01933681089144157,1.0595662135249002,13,13,0,0,2017,2018-03-31,gap_top_30pct
2019-04-30,0.12314070873794636,1.1231407087379464,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-05-31,-0.08767646955438357,1.024667696582995,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-06-30,0.07417401538998059,1.1006714140789582,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-07-31,0.05753628094304397,1.1639999537853827,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-08-31,-0.012569849720594939,1.149368649291521,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-09-30,0.013593680784975692,1.1649927998142486,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-10-31,0.09902037405512965,1.2803508226233884,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-11-30,-0.007635632236293488,1.2705745346084003,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-12-31,0.06041607299334073,1.3473376584347814,2,2,0,0,2018,2019-03-31,gap_top_5pct
2020-01-31,0.043644295764814434,1.4061412616945814,2,2,0,0,2018,2019-03-31,gap_top_5pct
2020-02-29,-0.04551149344820138,1.3421456728757228,2,2,0,0,2018,2019-03-31,gap_top_5pct
2020-03-31,-0.13101430192893204,1.1663053944569732,2,2,0,0,2018,2019-03-31,gap_top_5pct
2019-04-30,0.06185010319580608,1.061850103195806,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-05-31,-0.15676783999090527,0.8953861561236797,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-06-30,0.10052330413352006,0.9853933310126437,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-07-31,0.04963571960416946,1.034304038090606,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-08-31,-0.04469752920710468,0.9880732031390247,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-09-30,0.027046766963079172,1.0147973888067892,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-10-31,0.09823943271725466,1.1144905086061194,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-11-30,-0.020015227263786017,1.0921837277930355,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-12-31,0.06482176268303275,1.1629810022023057,4,4,0,0,2018,2019-03-31,gap_top_10pct
2020-01-31,0.040265191306399384,1.2098086547416897,4,4,0,0,2018,2019-03-31,gap_top_10pct
2020-02-29,-0.007593259625249149,1.2006222635293626,4,4,0,0,2018,2019-03-31,gap_top_10pct
2020-03-31,-0.07448743775962807,1.1111909874018955,4,4,0,0,2018,2019-03-31,gap_top_10pct
2019-04-30,0.04340323225034437,1.0434032322503446,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-05-31,-0.16469563175136492,0.871559277743458,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-06-30,0.12306838253838803,0.9788206683416711,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-07-31,0.06817399157005277,1.0455507803337896,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-08-31,-0.01886694670445166,1.025824429484434,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-09-30,0.006582298774291617,1.032576712369268,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-10-31,0.06957495314036932,1.1044181887461963,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-11-30,0.03814920554009893,1.1465508652308987,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-12-31,0.07630724305666137,1.2340410007808982,9,9,0,0,2018,2019-03-31,gap_top_20pct
2020-01-31,0.020987021193954902,1.2599398454184962,9,9,0,0,2018,2019-03-31,gap_top_20pct
2020-02-29,-0.050962845549850866,1.1957297256743304,9,9,0,0,2018,2019-03-31,gap_top_20pct
2020-03-31,-0.09647030886156727,1.0803773097235707,9,9,0,0,2018,2019-03-31,gap_top_20pct
2019-04-30,0.030345458028569583,1.0303454580285691,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-05-31,-0.13402613086224346,0.8922522428375139,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-06-30,0.09875337139134821,0.9803651599492103,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-07-31,0.03241345191259137,1.0121421789180038,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-08-31,-0.027678630811033722,0.9841274692194572,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-09-30,0.030469736008623016,1.0141135734054083,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-10-31,0.0773960737828332,1.092601982356866,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-11-30,0.035362499377438184,1.1312391192777485,14,14,0,0,2018,2019-03-31,gap_top_30pct
2019-12-31,0.05028639259055456,1.1881250537435426,14,14,0,0,2018,2019-03-31,gap_top_30pct
2020-01-31,-0.013429725983886698,1.1721688598371762,14,14,0,0,2018,2019-03-31,gap_top_30pct
2020-02-29,-0.025230143190285603,1.1425948716602905,14,14,0,0,2018,2019-03-31,gap_top_30pct
2020-03-31,-0.08990277125946344,1.0398724262711794,14,14,0,0,2018,2019-03-31,gap_top_30pct
2020-04-30,0.13602648711777343,1.1360264871177734,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-05-31,0.12802274820745962,1.281463720035057,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-06-30,0.010453140304337083,1.2948590400955011,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-07-31,0.07584999726011676,1.3930740947389824,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-08-31,0.15652549591117282,1.6111257082590096,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-09-30,-0.009799944775854441,1.595336765291112,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-10-31,-0.07201797200229176,1.4804438467941499,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-11-30,0.06325049673009642,1.5740826554848946,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-12-31,0.010954938698230388,1.5913266344816794,2,2,0,0,2019,2020-03-31,gap_top_5pct
2021-01-31,-0.04207021660825683,1.5243791782745468,2,2,0,0,2019,2020-03-31,gap_top_5pct
2021-02-28,0.035999952427671955,1.5792567561741642,2,2,0,0,2019,2020-03-31,gap_top_5pct
2021-03-31,-0.009280319169618911,1.564600749426091,2,2,0,0,2019,2020-03-31,gap_top_5pct
2020-04-30,0.12901767632406846,1.1290176763240685,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-05-31,0.09997866853485382,1.2418953603552634,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-06-30,0.028721860215719763,1.277564905297938,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-07-31,0.12287093328981924,1.4345404975502154,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-08-31,0.0329197354425359,1.4817651912111722,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-09-30,-0.016448556888969956,1.4573922921674398,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-10-31,-0.01827319066138755,1.4307610849442276,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-11-30,0.15127285478141217,1.6471963987738916,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-12-31,0.03274747427367197,1.7011379204664245,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-01-31,-0.00314093810123639,1.6957947515565734,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-02-28,0.03371704722494284,1.7529719432786166,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-03-31,0.00913335582535435,1.7689824597884432,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-04-30,0.14168739905223204,1.1416873990522318,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-05-31,0.056134746161330185,1.2057757313936182,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-06-30,0.024046465875231737,1.2347703763717575,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-07-31,0.06144254409354932,1.3106378096673876,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-08-31,0.018226214595829626,1.3345257756437936,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-09-30,-0.027625032736759647,1.2976594574035842,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-10-31,-0.01159595809306957,1.282611852716457,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-11-30,0.1725943153856606,1.5039833673415877,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-12-31,0.041737944524058435,1.5667565416927973,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-01-31,0.002336033265265103,1.5704165370927634,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-02-28,0.06391279126492821,1.6707862414269647,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-03-31,0.019518285193870888,1.703397123785132,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-04-30,0.13195013504229425,1.131950135042294,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-05-31,0.06356444136613648,1.2039019130305801,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-06-30,0.036279718300017416,1.2475791352961816,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-07-31,0.06620265492075283,1.330172186276526,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-08-31,0.025123332296148382,1.3635905441234453,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-09-30,-0.034217190797092956,1.3169323063060616,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-10-31,-0.0184589081160611,1.2926231738688856,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-11-30,0.16505358816430027,1.5059752668602713,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-12-31,0.05791048961088907,1.5931870319060388,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-01-31,-0.00025684236202805355,1.5927778339856116,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-02-28,0.06289322856431045,1.692952774350636,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-03-31,0.031535670491072976,1.7463411751995055,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-04-30,0.11256434092011935,1.1125643409201194,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-05-31,0.044180503279229066,1.161717993432494,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-06-30,0.13799713916251877,1.3220317530397998,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-07-31,-0.0358060408362586,1.2746950301036262,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-08-31,0.08459068538269565,1.3825223563540079,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-09-30,-0.06569010861038582,1.2917043126088266,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-10-31,0.17506688425576478,1.5178389619969883,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-11-30,0.20401271981030367,1.827497416868042,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-12-31,-0.047775000180598215,1.7401887274471286,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-01-31,-0.1589784923352464,1.463536147178793,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-02-28,-0.008532214541789984,1.4510489427813988,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-03-31,0.09003984475361682,1.581701164319336,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-04-30,0.059076289922204595,1.0590762899222046,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-05-31,0.04960594704326149,1.1116127722748592,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-06-30,0.07335956849400405,1.1931602055813666,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-07-31,-0.00647847110719646,1.1854303516632512,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-08-31,0.025374988378185748,1.2155106330598549,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-09-30,-0.058215212747617984,1.1447494229592836,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-10-31,0.13321513677747676,1.297247373914742,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-11-30,0.17711820533083955,1.5270135006526657,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-12-31,0.05150840584437866,1.6056675317741285,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-01-31,-0.1494100943688007,1.3657645943268366,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-02-28,-0.013258814666283314,1.3476561746928855,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-03-31,0.07833344287587152,1.4532227226695063,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-04-30,0.03651473475884459,1.0365147347588448,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-05-31,0.060966498378212775,1.0997074086545136,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-06-30,0.050258405335591005,1.1549769493492246,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-07-31,-0.02414184409089848,1.127093675909454,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-08-31,0.04150053458495462,1.1738686659870181,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-09-30,-0.05906080678039716,1.1045390355195963,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-10-31,0.06608243500625188,1.1775296645461881,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-11-30,0.09277752097883663,1.2867779477018246,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-12-31,0.04078713101501341,1.3392619284419691,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-01-31,-0.1217679937422591,1.1761826903202015,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-02-28,-0.020645785595285404,1.1518994746749647,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-03-31,0.03565270159652845,1.192967802914749,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-04-30,0.031436131776345855,1.0314361317763459,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-05-31,0.043112686997652805,1.0759041148836892,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-06-30,0.04555596165565645,1.1249179614864935,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-07-31,-0.0072540380913984626,1.1167577637441721,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-08-31,0.05150358361971308,1.1742747906121338,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-09-30,-0.05483472601820649,1.1098837541988307,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-10-31,0.05906091963997473,1.1754345094152814,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-11-30,0.055466206066376644,1.2406314021320397,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-12-31,0.0495845795708203,1.302147588609114,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-01-31,-0.10869369584381772,1.1606123546690743,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-02-28,-0.008229666625510723,1.1510609019086988,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-03-31,0.028714209703038618,1.184112706027074,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-04-30,-0.21689188616440913,0.7831081138355909,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-05-31,0.03699692031492274,0.8120807023211356,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-06-30,-0.13784644042826544,0.7001382681656813,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-07-31,0.1649859377738263,0.8156512369103388,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-08-31,-0.10630080747571147,0.728946851808207,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-09-30,-0.12820095026988565,0.6354951727101533,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-10-31,0.12703718214643578,0.7162266887189137,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-11-30,0.11559593384888034,0.7990195816488679,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-12-31,-0.06515794012053255,0.746957111592658,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-01-31,0.1720497202646507,0.8754708736918663,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-02-28,0.005039021907067065,0.8798823906033988,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-03-31,0.11910073447473235,0.9846770295756468,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-04-30,-0.16347988503225552,0.8365201149677444,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-05-31,0.050221894508080345,0.8785317399355417,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-06-30,-0.12652866150737496,0.7673722947897523,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-07-31,0.12282751387802748,0.8616267259776544,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-08-31,-0.12215634541648501,0.756373554019053,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-09-30,-0.12199793970784956,0.6640975387792247,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-10-31,0.1365939856196272,0.754809268441264,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-11-30,0.13072522265112907,0.853481878117384,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-12-31,-0.04083555502913083,0.8186294719171556,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-01-31,0.0953849371227038,0.8967143926227656,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-02-28,-0.03304700097653401,0.867080671214089,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-03-31,0.09043397704537504,0.9454942247311523,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-04-30,-0.11550627777044953,0.8844937222295505,12,12,0,0,2021,2022-03-31,gap_top_20pct
