MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-08-31,-0.035261702806344664,0.9942002275457751,61,61,0,0,2018,2019-03-31,gap_top_20pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.03686170280634466
2019-09-30,0.032777063230250425,1.0267871912675723,61,61,0,0,2018,2019-03-31,gap_top_20pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.030977063230250425
2019-10-31,0.02609344543592762,1.053579606817222,61,61,0,0,2018,2019-03-31,gap_top_20pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.02459344543592762
2019-11-30,0.02248701056317426,1.0772714625648658,61,61,0,0,2018,2019-03-31,gap_top_20pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.02128701056317426
2019-12-31,0.02972737250347901,1.1092959126198993,61,61,0,0,2018,2019-03-31,gap_top_20pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.028327372503479012
2020-01-31,-0.006429215450718728,1.1021640101990644,61,61,0,0,2018,2019-03-31,gap_top_20pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.007729215450718728
2020-02-29,-0.09382565041127044,0.998752755082243,61,61,0,0,2018,2019-03-31,gap_top_20pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.09502565041127045
2020-03-31,-0.18651353289837225,0.8124718502398712,61,61,0,0,2018,2019-03-31,gap_top_20pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.18771353289837225
2019-04-30,0.03571019095283545,1.0357101909528372,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.033610190952835454
2019-05-31,-0.08789339896479997,0.9446781019275103,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.08999339896479998
2019-06-30,0.08236868717316326,1.0224899969845151,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.08056868717316326
2019-07-31,0.007990427465664363,1.0306601291397872,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.006090427465664363
2019-08-31,-0.03915332428343676,0.9903063588775683,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.04075332428343676
2019-09-30,0.03699854002921277,1.026946248337684,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.035198540029212765
2019-10-31,0.025493141235255257,1.0531263340875723,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.023993141235255255
2019-11-30,0.026707815060642348,1.0812530374538754,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.02550781506064235
2019-12-31,0.02668150130347824,1.1101024917820908,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.02528150130347824
2020-01-31,-0.023037950457603373,1.084528005573553,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.024337950457603372
2020-02-29,-0.08700056767227582,0.9901734534321727,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.08820056767227583
2020-03-31,-0.19101899840745895,0.8010315121079044,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.19221899840745896
2020-04-30,0.15164126801671962,1.1516412680167196,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.15164126801671962
2020-05-31,0.06921604380616664,1.2313533204727543,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06911604380616664
2020-06-30,-0.014066726395943752,1.2140322102169272,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,-0.014166726395943751
2020-07-31,0.08465140288082385,1.3168017399542973,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.08455140288082384
2020-08-31,0.06757414794658767,1.405783495546293,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.06747414794658767
2020-09-30,-0.045674202453566126,1.3415754555648296,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.04577420245356613
2020-10-31,-0.007849918729465832,1.3310441972691995,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.007949918729465832
2020-11-30,0.12720862962173007,1.50036450556977,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.12710862962173008
2020-12-31,0.049917760230486996,1.5752593412171352,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04981776023048699
2021-01-31,-0.01624436511712435,1.5496702533242432,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.01624436511712435
2021-02-28,0.0438446603896383,1.6176150192971694,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.0438446603896383
2021-03-31,0.03214798460339319,1.6696180820317523,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.03214798460339319
2020-04-30,0.148418012255648,1.148418012255648,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.148418012255648
2020-05-31,0.05171593294838295,1.2078095211741764,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.051615932948382945
2020-06-30,0.009940113558701835,1.219815284971929,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.009840113558701836
2020-07-31,0.05420123055796622,1.2859307744708237,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.054101230557966215
2020-08-31,0.05355268458332718,1.3547958196320533,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.05345268458332718
2020-09-30,-0.042863727397255635,1.2967242209404035,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.04296372739725564
2020-10-31,0.0020058528519015795,1.2993252589171067,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,0.0019058528519015794
2020-11-30,0.15999631713951912,1.5072125151101958,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.15989631713951913
2020-12-31,0.05098836670375695,1.5840628195311264,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.050888366703756946
2021-01-31,0.007034972981222243,1.5952066586670866,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.007034972981222243
2021-02-28,0.055565753137192475,1.6838455180653875,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.055565753137192475
2021-03-31,0.05463598574181239,1.7758440777818227,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.05463598574181239
2020-04-30,0.15568696086460698,1.155686960864607,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.15568696086460698
2020-05-31,0.049557459434925066,1.2129598705471265,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.04945745943492506
2020-06-30,0.017129776607570646,1.2337376021635467,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.017029776607570647
2020-07-31,0.035237725692711885,1.2772117093653699,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.03513772569271188
2020-08-31,0.07895369982315437,1.3780522992772213,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.07885369982315436
2020-09-30,-0.03702247474189524,1.3270333928342197,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.03712247474189524
2020-10-31,-0.004177757648746394,1.3214893689271647,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.004277757648746394
2020-11-30,0.19483921100071888,1.5789673149147714,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.1947392110007189
2020-12-31,0.049912056801457494,1.6577768212244424,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04981205680145749
2021-01-31,0.015692129667417287,1.683790870062735,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.015692129667417287
2021-02-28,0.10517218903550929,1.8608788417452378,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.10517218903550929
2021-03-31,0.05530230624622323,1.96378973333855,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.05530230624622323
2020-04-30,0.14980426744472863,1.149804267444727,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.14980426744472863
2020-05-31,0.04772744782348082,1.204681490626411,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.047627447823480815
2020-06-30,0.01403169691917272,1.221585216187018,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.013931696919172721
2020-07-31,0.03889136243371749,1.2690943295734185,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.03879136243371749
2020-08-31,0.06538697853730979,1.3520765732630573,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.06528697853730979
2020-09-30,-0.037500413385172515,1.3013731428372852,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.03760041338517252
2020-10-31,-0.0041540819203421675,1.295967132193006,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.004254081920342168
2020-11-30,0.17874716489654974,1.5276175828716179,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.17864716489654975
2020-12-31,0.04288352529334638,1.5931272101252534,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04278352529334638
2021-01-31,0.006513992414278524,1.60350482868699,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.006513992414278524
2021-02-28,0.09249385652290454,1.751819174245349,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.09249385652290454
2021-03-31,0.0606707749557589,1.858103401129172,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.0606707749557589
2021-04-30,0.06777118032397156,1.0677711803239716,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.06777118032397156
2021-05-31,0.0264493169226796,1.0960129986732638,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.0264493169226796
2021-06-30,0.02156688383140737,1.1196505836933626,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.02156688383140737
2021-07-31,0.0524672616137869,1.1783955837840314,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.0524672616137869
2021-08-31,0.013506039855556429,1.1943110415042302,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.013506039855556429
2021-09-30,-0.045270145840019094,1.1402444064769885,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.045270145840019094
2021-10-31,0.058958346515490145,1.2074713313064083,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.058958346515490145
2021-11-30,0.021211708999286483,1.2330838618110609,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.021211708999286483
2021-12-31,0.06558517475130432,1.3139558823709525,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.06548517475130432
2022-01-31,-0.09727878181059113,1.1861358547810459,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.09727878181059113
2022-02-28,-0.007479517639066624,1.1772641307328817,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.007479517639066624
2022-03-31,0.027232090112671692,1.2093234936274155,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.027232090112671692
2021-04-30,0.05678266964923173,1.056782669649231,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.05678266964923173
2021-05-31,0.02815367113378331,1.086534981390417,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.02815367113378331
2021-06-30,0.0008400517946796082,1.0874477270515162,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.0008400517946796082
2021-07-31,0.025244446694929534,1.1148997432305905,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.025244446694929534
2021-08-31,0.014013467827956427,1.1305233549137492,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.014013467827956427
2021-09-30,-0.04266338224778321,1.0822914048830177,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.04266338224778321
2021-10-31,0.03810489408585216,1.1235320042361132,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.03810489408585216
2021-11-30,0.01459374451902229,1.13992854326488,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.01459374451902229
2021-12-31,0.0721237648726385,1.2221444814909255,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.0720237648726385
2022-01-31,-0.07497424630074101,1.1305151201205335,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.07497424630074101
2022-02-28,0.0033243373489884043,1.1342733337579463,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.0033243373489884043
2022-03-31,0.024469899161256636,1.1620288878563056,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.024469899161256636
2021-04-30,0.04586311692886724,1.0458631169288664,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04586311692886724
2021-05-31,0.02696071333298189,1.0740603326099245,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.02696071333298189
2021-06-30,-0.006670471491653451,1.0668958437809342,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,-0.006670471491653451
2021-07-31,0.010263124524472644,1.0778455286803001,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.010263124524472644
2021-08-31,0.006185778305904277,1.0845128421687267,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.006185778305904277
2021-09-30,-0.02691697640765478,1.0553210355822724,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.02691697640765478
2021-10-31,0.04242273306242139,1.1000906381699374,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.04242273306242139
2021-11-30,0.00015612581872703757,1.1002623907214957,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.00015612581872703757
2021-12-31,0.07350653046374456,1.1811388616631777,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.07340653046374455
2022-01-31,-0.06439142516640828,1.1050836470412566,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.06439142516640828
2022-02-28,-0.0017069108090724816,1.1031973678191926,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.0017069108090724816
2022-03-31,0.02466849409068339,1.1304115855680978,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.02466849409068339
2021-04-30,0.04484194985068335,1.0448419498506814,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04484194985068335
2021-05-31,0.025788823788694515,1.0717871947824165,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.025788823788694515
2021-06-30,-0.010793121115553639,1.0602192657790304,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,-0.010793121115553639
2021-07-31,0.010768263312039617,1.0716359860014362,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.010768263312039617
2021-08-31,0.012589012108382258,1.0851268244049863,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.012589012108382258
2021-09-30,-0.03174657212818266,1.0506777674057877,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.03174657212818266
2021-10-31,0.0435784175822127,1.096464641898144,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.0435784175822127
2021-11-30,-0.004771632255019975,1.091232715846374,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,-0.004771632255019975
