MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2020-12-31,0.026176575273485936,1.6758647846535282,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-01-31,-0.009805765379041431,1.6594316477682178,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-02-28,0.03985827719736701,1.7255737343750468,5,5,0,0,2019,2020-03-31,gap_top_10pct
2021-03-31,0.032721823082261015,1.7820376528266637,5,5,0,0,2019,2020-03-31,gap_top_10pct
2020-04-30,0.1293310947398485,1.1293310947398483,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-05-31,0.061678045480506816,1.198986029363763,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-06-30,0.036275490728510995,1.2424798359555624,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-07-31,0.08956093070229532,1.3537574864425779,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-08-31,0.030187521253151717,1.3946240693361764,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-09-30,-0.028130772925938463,1.3553922163246321,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-10-31,-0.01078958417339737,1.3407680979186298,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-11-30,0.1666887665358594,1.5642590783713166,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-12-31,0.06925516259479081,1.6725920951842999,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-01-31,0.0017877122932430378,1.675582208634442,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-02-28,0.05748276657496554,1.7718993096105409,10,10,0,0,2019,2020-03-31,gap_top_20pct
2021-03-31,0.010145516396770526,1.7898761431096208,10,10,0,0,2019,2020-03-31,gap_top_20pct
2020-04-30,0.10156510174300282,1.1015651017430026,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-05-31,0.0687074047707883,1.1772507810698336,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-06-30,0.017565729925370865,1.1979300503445383,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-07-31,0.07501908681248137,1.2877976687866153,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-08-31,0.026847055001757214,1.3223712436316641,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-09-30,-0.027031334000423124,1.2866257848725018,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-10-31,-0.023890093878777385,1.255888174085042,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-11-30,0.15510216790179565,1.45067915252786,15,15,0,0,2019,2020-03-31,gap_top_30pct
2020-12-31,0.06291384980765846,1.541946962849099,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-01-31,0.005432344343227147,1.5503233497102884,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-02-28,0.061496358651049965,1.6456625904491693,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-03-31,0.03294584108042975,1.6998803286261162,15,15,0,0,2019,2020-03-31,gap_top_30pct
2021-04-30,0.07045865439574595,1.070458654395746,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-05-31,0.17613636397779486,1.2590053495695757,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-06-30,0.10358929615667445,1.389424827588976,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-07-31,-0.05419808567667228,1.3141206617420131,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-08-31,0.11340355649399902,1.4631466184458048,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-09-30,-0.06298117893599176,1.3709959194598784,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-10-31,0.13511126189316336,1.5562329081884805,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-11-30,0.1620442133193578,1.8084114455375793,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-12-31,-0.05293316456383346,1.7126865048918187,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-01-31,-0.10730248110500296,1.5289109935618708,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-02-28,0.04321128234531013,1.5949771981855214,2,2,0,0,2020,2021-03-31,gap_top_5pct
2022-03-31,0.03185674827893936,1.6457879852987656,2,2,0,0,2020,2021-03-31,gap_top_5pct
2021-04-30,0.06558674624527128,1.0655867462452713,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-05-31,0.09618472811412393,1.1680799177148866,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-06-30,0.06460416204884223,1.2435427420049374,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-07-31,-0.02734110559818348,1.2095429085799259,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-08-31,0.03419043466149607,1.2508977063660038,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-09-30,-0.061809586642595726,1.17358023620335,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-10-31,0.11396557144610964,1.3073279784601253,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-11-30,0.16417279950193286,1.5219556725511267,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-12-31,0.026997840537674733,1.5630451891040715,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-01-31,-0.13135602669578716,1.3577297835173954,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-02-28,0.006745427209052357,1.3668882509416744,5,5,0,0,2020,2021-03-31,gap_top_10pct
2022-03-31,0.046971113443611046,1.4310925140413948,5,5,0,0,2020,2021-03-31,gap_top_10pct
2021-04-30,0.04401674286322854,1.0440167428632288,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-05-31,0.06370893528620325,1.1105299379720148,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-06-30,0.025874185373861547,1.1392639954503256,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-07-31,-0.0036924226213401745,1.1350573513018465,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-08-31,0.05241516636577037,1.1945515712050234,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-09-30,-0.06034582426693791,1.1224653720112905,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-10-31,0.08037903519978506,1.2126880556587258,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-11-30,0.10044231630214062,1.3344932529210274,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-12-31,0.0644500052637007,1.4205013500961607,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-01-31,-0.12441920155866915,1.2437637063041849,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-02-28,0.00885146732854647,1.2547728401149683,11,11,0,0,2020,2021-03-31,gap_top_20pct
2022-03-31,0.03476795920671116,1.2983987310337746,11,11,0,0,2020,2021-03-31,gap_top_20pct
2021-04-30,0.04065393094415537,1.0406539309441554,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-05-31,0.03884989663344118,1.08108322859252,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-06-30,0.03306805263609158,1.1168325456996133,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-07-31,-0.012680164532142157,1.102670925265291,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-08-31,0.048471874483432265,1.1561194519512805,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-09-30,-0.06133807425041493,1.0852053111651438,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-10-31,0.05988658633069299,1.1501945527187618,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-11-30,0.08475240105442161,1.2476763027413935,16,16,0,0,2020,2021-03-31,gap_top_30pct
2021-12-31,0.06258496987899309,1.325762086567197,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-01-31,-0.10450236204701391,1.1872168170085473,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-02-28,-0.009922963081710368,1.1754361083633857,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-03-31,0.024426594722236628,1.2041480098042612,16,16,0,0,2020,2021-03-31,gap_top_30pct
2022-04-30,-0.21689188616440913,0.7831081138355909,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-05-31,0.03699692031492274,0.8120807023211356,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-06-30,-0.13784644042826544,0.7001382681656813,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-07-31,0.1649859377738263,0.8156512369103388,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-08-31,-0.10630080747571158,0.7289468518082068,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-09-30,-0.12820095026988554,0.6354951727101533,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-10-31,0.12703718214643578,0.7162266887189137,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-11-30,0.11559593384888034,0.7990195816488679,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-12-31,-0.06515794012053244,0.7469571115926581,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-01-31,0.17204972026465049,0.8754708736918663,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-02-28,0.005039021907067287,0.8798823906033989,3,3,0,0,2021,2022-03-31,gap_top_5pct
2023-03-31,0.11910073447473213,0.9846770295756468,3,3,0,0,2021,2022-03-31,gap_top_5pct
2022-04-30,-0.16347988503225552,0.8365201149677444,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-05-31,0.050221894508080345,0.8785317399355417,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-06-30,-0.12652866150737496,0.7673722947897523,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-07-31,0.1228275138780277,0.8616267259776546,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-08-31,-0.12215634541648512,0.756373554019053,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-09-30,-0.12199793970784956,0.6640975387792247,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-10-31,0.136593985619627,0.7548092684412638,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-11-30,0.13072522265112907,0.8534818781173839,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-12-31,-0.0408355550291305,0.8186294719171557,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-01-31,0.09538493712270357,0.8967143926227656,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-02-28,-0.03304700097653401,0.867080671214089,6,6,0,0,2021,2022-03-31,gap_top_10pct
2023-03-31,0.09043397704537504,0.9454942247311523,6,6,0,0,2021,2022-03-31,gap_top_10pct
2022-04-30,-0.12303854870330777,0.8769614512966922,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-05-31,0.031074102717159713,0.9042122415132751,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-06-30,-0.13089302113404255,0.785857169475218,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-07-31,0.08349068460965214,0.8514689225601073,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-08-31,-0.08762315195177606,0.776860531776408,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-09-30,-0.10389782862812191,0.6961464093779511,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-10-31,0.11876977055137283,0.7788275586899325,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-11-30,0.10188432723430996,0.8581778805385962,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-12-31,-0.06400281542275632,0.8032520800505922,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-01-31,0.1008365331643688,0.884249235059962,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-02-28,-0.03142823605935241,0.8564588413651957,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-03-31,0.09588451212330273,0.9385799795231866,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-04-30,-0.10938989644766817,0.890610103552332,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-05-31,0.023479854712748605,0.9115214993894468,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-06-30,-0.11941296078803099,0.8026740183254076,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-07-31,0.0959093049453481,0.8796579255206871,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-08-31,-0.074318168328389,0.8142833597404392,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-09-30,-0.10088040773450135,0.732138122398404,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-10-31,0.12927825421162198,0.8267876607038446,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-11-30,0.08252229153794777,0.8950160730804251,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-12-31,-0.07082987185229628,0.8316221993183931,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-01-31,0.09631253826283048,0.911717844210465,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-02-28,-0.02882789119115714,0.8854349414005294,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-03-31,0.08916807210384414,0.9643874680985948,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-04-30,0.004902056817888578,1.0049020568178886,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-05-31,0.15416369692085663,1.159821472940307,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-06-30,0.044428046906960006,1.2113500757437983,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-07-31,0.03309151120690057,1.2514354803507541,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-08-31,-0.002003149119313763,1.2489286684704115,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-09-30,-0.08312296159873733,1.1451140187215834,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-10-31,-0.020225370262525466,1.1219536637001308,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-11-30,0.12826537333494414,1.2658614692391366,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-12-31,0.10387482810601956,1.3973526117623853,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-01-31,0.03457150735096848,1.4456611978518237,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-02-29,0.08857218138247647,1.5737065636855636,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-03-31,0.015747794654029867,1.5984889714961827,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-04-30,-0.0009040023244325512,0.9990959976755673,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-05-31,0.16771017773003205,1.1666545650151003,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-06-30,0.029978300096086485,1.2016288856735924,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-07-31,0.07486568461172283,1.2915896548487675,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-08-31,0.01648623705504937,1.3128831080764538,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-09-30,-0.0681954061381056,1.2233505113093217,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-10-31,-0.04523997066455965,1.168006170065214,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-11-30,0.14515983547818423,1.3375537535493847,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-12-31,0.09396842427023233,1.463241572147155,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-01-31,0.08126464713186854,1.5821513821763742,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-02-29,0.12184782603532929,1.7749330885533567,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-03-31,0.10930539518492433,1.9689428512244795,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-04-30,-0.03993030881204396,0.960069691187956,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-05-31,0.10310724538583882,1.059059832424779,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-06-30,0.038288544447140804,1.0996096918907567,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-07-31,0.05138905855490972,1.156117598734877,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-08-31,0.026902340738493402,1.1872198683098114,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-09-30,-0.057082903505099036,1.119449911127746,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-10-31,-0.033162145812164034,1.0823265499455137,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-11-30,0.14187455635816204,1.2358811490536936,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-12-31,0.0910865642015748,1.3484533166824888,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-01-31,0.035408267207714506,1.3961997120367113,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-02-29,0.09189048326976579,1.5244971783168726,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-03-31,0.0854591980324988,1.6547794845786399,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-04-30,-0.03217299293535658,0.967827007064643,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-05-31,0.08007140741251306,1.0453222776521491,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-06-30,0.03956653052737735,1.0866820534618205,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-07-31,0.05043598295942009,1.1414899309925284,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-08-31,0.001720725249799937,1.1434541215391796,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-09-30,-0.06238916609634926,1.0721149724269166,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-10-31,-0.024257016653043806,1.0461086616867792,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-11-30,0.14575551722592706,1.198584770745458,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-12-31,0.07737606364222649,1.291326542247262,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-01-31,0.025989293926492296,1.3248872073088072,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-02-29,0.06952928573391137,1.417005668510985,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-03-31,0.06201662155543586,1.5048835727969383,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-04-30,-0.09272149755214487,0.9072785024478551,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-05-31,0.06980643614269955,0.9706123812926254,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-06-30,0.10772624299423206,1.0751728065329649,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-07-31,-0.003135483655026583,1.0718016197717517,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-08-31,-0.00476616687973308,1.0666932343899513,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-09-30,0.06173480495750461,1.1325453331645048,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-10-31,-0.030683316939177807,1.0977950857590315,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-11-30,0.10789979643894765,1.2162469520441082,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-12-31,-0.06029042258112216,1.142918909342367,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-01-31,0.01145627086074219,1.1560124979396573,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-02-28,0.02497271976443871,1.184881274094893,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-03-31,0.0025405545007830543,1.1878915295486885,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-04-30,-0.10807844182387583,0.8919215581761241,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-05-31,0.04794939736118198,0.9346886593841157,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-06-30,0.12908192119156325,1.0553400672533841,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-07-31,-0.013491468418396102,1.0411019800653671,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-08-31,-0.03627600838788414,1.0033349559038731,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-09-30,0.06050095637787822,1.0640376803034137,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-10-31,-0.03500483627689999,1.0267912155119403,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-11-30,0.0733984297691983,1.1021560784313231,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-12-31,0.033739412326207585,1.1393421768093535,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-01-31,-0.009293224997729221,1.1287540136108616,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,-0.00866088769892781,1.1189780018592639,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.07485036081061658,1.0352220946809552,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.09093124860142032,0.9090687513985795,13,13,0,0,2023,2024-03-31,gap_top_20pct
