MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-12-31,0.06482176268303275,1.1629810022023057,4,4,0,0,2018,2019-03-31,gap_top_10pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.06342176268303275
2020-01-31,0.040265191306399384,1.2098086547416897,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.03896519130639938
2020-02-29,-0.007593259625249149,1.2006222635293626,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.008793259625249149
2020-03-31,-0.07448743775962807,1.1111909874018955,4,4,0,0,2018,2019-03-31,gap_top_10pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.07568743775962808
2019-04-30,0.05155679063311691,1.0515567906331171,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.049456790633116914
2019-05-31,-0.16768178322465543,0.8752298728177604,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.16978178322465542
2019-06-30,0.12877001911173402,0.987933240267664,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.12697001911173403
2019-07-31,0.05558867372218823,1.0428511388202075,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.05368867372218823
2019-08-31,-0.02396053106896745,1.0178638717081978,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.02556053106896745
2019-09-30,0.039320128547780664,1.057886409987906,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.03752012854778066
2019-10-31,0.06277365200302354,1.1242938033472147,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.06127365200302354
2019-11-30,-0.001882427291675981,1.1221774020079318,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,-0.0030824272916759807
2019-12-31,0.0885205309995154,1.2215131415093305,9,9,0,0,2018,2019-03-31,gap_top_20pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.0871205309995154
2020-01-31,0.007141608272321909,1.2302367098654834,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.005841608272321909
2020-02-29,-0.05446789963440013,1.1632283002259756,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.05566789963440013
2020-03-31,-0.1338140014239667,1.0075720668031385,9,9,0,0,2018,2019-03-31,gap_top_20pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.13501400142396672
2019-04-30,0.040150667541644314,1.0401506675416439,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021,0.038050667541644316
2019-05-31,-0.15455369763320392,0.8793915357774374,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0692,-0.015600000000000001,-0.0245,-0.0048,0.0176,0.0021,-0.15665369763320391
2019-06-30,0.11971909456115415,0.9846714942054551,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0699,0.0019,-0.0064,0.0045000000000000005,-0.0055000000000000005,0.0018,0.11791909456115415
2019-07-31,0.031730028739696436,1.015915149015754,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.029830028739696438
2019-08-31,-0.025265548145019134,0.9902474959070423,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.026865548145019135
2019-09-30,0.03036649215691445,1.0203178387249077,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.02856649215691445
2019-10-31,0.06577528578486436,1.0874295361584336,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.06427528578486436
2019-11-30,0.025643834663183318,1.1153153993915426,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.02444383466318332
2019-12-31,0.05731632998757741,1.1792411848632949,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.05591632998757741
2020-01-31,0.005368680643209389,1.1855721541861457,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,0.004068680643209389
2020-02-29,-0.059849028179035035,1.1146168129219798,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.061049028179035035
2020-03-31,-0.09028476600755364,1.0139838947792337,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.09148476600755365
2020-04-30,0.13602648711777343,1.1360264871177734,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.13602648711777343
2020-05-31,0.12802274820745962,1.281463720035057,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.12792274820745964
2020-06-30,0.010453140304337083,1.2948590400955011,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.010353140304337084
2020-07-31,0.07584999726011676,1.3930740947389824,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.07574999726011676
2020-08-31,0.15652549591117282,1.6111257082590096,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.15642549591117283
2020-09-30,-0.009799944775854441,1.595336765291112,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.00989994477585444
2020-10-31,-0.07201797200229176,1.4804438467941499,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.07211797200229177
2020-11-30,0.06325049673009642,1.5740826554848946,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.06315049673009641
2020-12-31,0.010954938698230388,1.5913266344816794,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.010854938698230388
2021-01-31,-0.04207021660825683,1.5243791782745468,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.04207021660825683
2021-02-28,0.035999952427671955,1.5792567561741642,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.035999952427671955
2021-03-31,-0.009280319169618911,1.564600749426091,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,-0.009280319169618911
2020-04-30,0.1258894346759707,1.1258894346759707,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1258894346759707
2020-05-31,0.097930390120615,1.2361482262464671,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.097830390120615
2020-06-30,0.01751940521020834,1.2578048079219593,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.01741940521020834
2020-07-31,0.1275674678471972,1.418259782314594,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.1274674678471972
2020-08-31,0.02004424877001476,1.4466877342118147,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.01994424877001476
2020-09-30,-0.021187226253376767,1.416036433869084,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.021287226253376767
2020-10-31,-0.01614539184927266,1.393173970771421,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.01624539184927266
2020-11-30,0.17222647730857865,1.6331154160353876,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.17212647730857866
2020-12-31,0.026176575273485936,1.6758647846535282,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.026076575273485936
2021-01-31,-0.009805765379041431,1.6594316477682178,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.009805765379041431
2021-02-28,0.03985827719736701,1.7255737343750468,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.03985827719736701
2021-03-31,0.032721823082261015,1.7820376528266637,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.032721823082261015
2020-04-30,0.1293310947398485,1.1293310947398483,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1293310947398485
2020-05-31,0.061678045480506816,1.198986029363763,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06157804548050681
2020-06-30,0.036275490728510995,1.2424798359555624,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.03617549072851099
2020-07-31,0.08956093070229532,1.3537574864425779,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.08946093070229531
2020-08-31,0.030187521253151717,1.3946240693361764,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.030087521253151717
2020-09-30,-0.028130772925938463,1.3553922163246321,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.028230772925938463
2020-10-31,-0.01078958417339737,1.3407680979186298,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.01088958417339737
2020-11-30,0.1666887665358594,1.5642590783713166,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.1665887665358594
2020-12-31,0.06925516259479081,1.6725920951842999,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.0691551625947908
2021-01-31,0.0017877122932430378,1.675582208634442,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.0017877122932430378
2021-02-28,0.05748276657496554,1.7718993096105409,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.05748276657496554
2021-03-31,0.010145516396770526,1.7898761431096208,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.010145516396770526
2020-04-30,0.10156510174300282,1.1015651017430026,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.10156510174300282
2020-05-31,0.0687074047707883,1.1772507810698336,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06860740477078829
2020-06-30,0.017565729925370865,1.1979300503445383,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.017465729925370866
2020-07-31,0.07501908681248137,1.2877976687866153,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.07491908681248137
2020-08-31,0.026847055001757214,1.3223712436316641,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.026747055001757215
2020-09-30,-0.027031334000423124,1.2866257848725018,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.027131334000423123
2020-10-31,-0.023890093878777385,1.255888174085042,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.023990093878777385
2020-11-30,0.15510216790179565,1.45067915252786,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.15500216790179566
2020-12-31,0.06291384980765846,1.541946962849099,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.06281384980765846
2021-01-31,0.005432344343227147,1.5503233497102884,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.005432344343227147
2021-02-28,0.061496358651049965,1.6456625904491693,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.061496358651049965
2021-03-31,0.03294584108042975,1.6998803286261162,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.03294584108042975
2021-04-30,0.07045865439574595,1.070458654395746,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.07045865439574595
2021-05-31,0.17613636397779486,1.2590053495695757,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.17613636397779486
2021-06-30,0.10358929615667445,1.389424827588976,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.10358929615667445
2021-07-31,-0.05419808567667228,1.3141206617420131,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.05419808567667228
2021-08-31,0.11340355649399902,1.4631466184458048,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.11340355649399902
2021-09-30,-0.06298117893599176,1.3709959194598784,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06298117893599176
2021-10-31,0.13511126189316336,1.5562329081884805,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.13511126189316336
2021-11-30,0.1620442133193578,1.8084114455375793,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.1620442133193578
2021-12-31,-0.05293316456383346,1.7126865048918187,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,-0.05303316456383346
2022-01-31,-0.10730248110500296,1.5289109935618708,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.10730248110500296
2022-02-28,0.04321128234531013,1.5949771981855214,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.04321128234531013
2022-03-31,0.03185674827893936,1.6457879852987656,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.03185674827893936
2021-04-30,0.06558674624527128,1.0655867462452713,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.06558674624527128
2021-05-31,0.09618472811412393,1.1680799177148866,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.09618472811412393
2021-06-30,0.06460416204884223,1.2435427420049374,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.06460416204884223
2021-07-31,-0.02734110559818348,1.2095429085799259,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.02734110559818348
2021-08-31,0.03419043466149607,1.2508977063660038,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.03419043466149607
2021-09-30,-0.061809586642595726,1.17358023620335,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.061809586642595726
2021-10-31,0.11396557144610964,1.3073279784601253,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.11396557144610964
2021-11-30,0.16417279950193286,1.5219556725511267,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.16417279950193286
2021-12-31,0.026997840537674733,1.5630451891040715,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.026897840537674734
2022-01-31,-0.13135602669578716,1.3577297835173954,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.13135602669578716
2022-02-28,0.006745427209052357,1.3668882509416744,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.006745427209052357
2022-03-31,0.046971113443611046,1.4310925140413948,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.046971113443611046
2021-04-30,0.04401674286322854,1.0440167428632288,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04401674286322854
2021-05-31,0.06370893528620325,1.1105299379720148,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.06370893528620325
2021-06-30,0.025874185373861547,1.1392639954503256,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.025874185373861547
2021-07-31,-0.0036924226213401745,1.1350573513018465,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.0036924226213401745
2021-08-31,0.05241516636577037,1.1945515712050234,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.05241516636577037
2021-09-30,-0.06034582426693791,1.1224653720112905,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06034582426693791
2021-10-31,0.08037903519978506,1.2126880556587258,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.08037903519978506
2021-11-30,0.10044231630214062,1.3344932529210274,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.10044231630214062
2021-12-31,0.0644500052637007,1.4205013500961607,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.0643500052637007
2022-01-31,-0.12441920155866915,1.2437637063041849,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.12441920155866915
2022-02-28,0.00885146732854647,1.2547728401149683,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.00885146732854647
2022-03-31,0.03476795920671116,1.2983987310337746,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.03476795920671116
2021-04-30,0.04065393094415537,1.0406539309441554,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04065393094415537
2021-05-31,0.03884989663344118,1.08108322859252,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.03884989663344118
2021-06-30,0.03306805263609158,1.1168325456996133,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.03306805263609158
2021-07-31,-0.012680164532142157,1.102670925265291,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.012680164532142157
2021-08-31,0.048471874483432265,1.1561194519512805,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.048471874483432265
2021-09-30,-0.06133807425041493,1.0852053111651438,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06133807425041493
2021-10-31,0.05988658633069299,1.1501945527187618,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.05988658633069299
2021-11-30,0.08475240105442161,1.2476763027413935,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.08475240105442161
