MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2019-08-31,-0.038938345069989055,0.9946432044265604,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-09-30,0.03605725585835318,1.0305073089363412,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-10-31,0.02330991173398589,1.0545283433488746,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-11-30,0.026064092133150085,1.0820136672469378,92,92,0,0,2018,2019-03-31,gap_top_30pct
2019-12-31,0.02846868783238876,1.112817176570169,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-01-31,-0.02769164808909963,1.0820014349290825,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-02-29,-0.087655381437721,0.9871581864342124,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-03-31,-0.19869161697517745,0.7910181301613151,92,92,0,0,2018,2019-03-31,gap_top_30pct
2020-04-30,0.15164126801671962,1.1516412680167196,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-05-31,0.06921604380616664,1.2313533204727543,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-06-30,-0.014066726395943752,1.2140322102169272,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-07-31,0.08465140288082385,1.3168017399542973,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-08-31,0.06757414794658767,1.405783495546293,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-09-30,-0.045674202453566126,1.3415754555648296,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-10-31,-0.007849918729465832,1.3310441972691995,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-11-30,0.12720862962173007,1.50036450556977,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-12-31,0.049917760230486996,1.5752593412171352,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-01-31,-0.01624436511712435,1.5496702533242432,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-02-28,0.0438446603896383,1.6176150192971694,16,16,0,0,2019,2020-03-31,gap_top_5pct
2021-03-31,0.03214798460339319,1.6696180820317523,16,16,0,0,2019,2020-03-31,gap_top_5pct
2020-04-30,0.1484180122556482,1.1484180122556482,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-05-31,0.051715932948382726,1.2078095211741764,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-06-30,0.009940113558701835,1.219815284971929,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-07-31,0.05420123055796622,1.2859307744708237,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-08-31,0.05355268458332718,1.3547958196320533,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-09-30,-0.042863727397255635,1.2967242209404035,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-10-31,0.0020058528519013574,1.2993252589171065,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-11-30,0.15999631713951934,1.5072125151101958,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-12-31,0.05098836670375695,1.5840628195311264,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-01-31,0.007034972981222243,1.5952066586670866,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-02-28,0.05556575313719225,1.6838455180653873,32,32,0,0,2019,2020-03-31,gap_top_10pct
2021-03-31,0.05463598574181239,1.7758440777818225,32,32,0,0,2019,2020-03-31,gap_top_10pct
2020-04-30,0.1548308797357154,1.1548308797357154,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-05-31,0.053722154992015714,1.2168708832464434,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-06-30,0.018731691534615402,1.2396649332688707,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-07-31,0.0393395533796872,1.288432798084128,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-08-31,0.0821728777757178,1.394307028923321,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-09-30,-0.038266896341293544,1.3409512263795753,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-10-31,-0.004449311106603959,1.3349849171946304,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-11-30,0.19210157998956912,1.591437629049963,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-12-31,0.052053217733405654,1.6742770784640357,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-01-31,0.014806613613977282,1.6990674522475915,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-02-28,0.10187111457809106,1.8721533473514111,64,64,0,0,2019,2020-03-31,gap_top_20pct
2021-03-31,0.05452140792919713,1.9742257837083694,64,64,0,0,2019,2020-03-31,gap_top_20pct
2020-04-30,0.15035048790859107,1.1503504879085895,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-05-31,0.04619243207688406,1.2034879746859175,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-06-30,0.013292344941031153,1.2194851519778258,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-07-31,0.03962003536000691,1.2678011968201905,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-08-31,0.06603614308874128,1.351521898061486,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-09-30,-0.03810261694094086,1.300025376892356,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-10-31,-0.004162776600171059,1.2946136616738,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-11-30,0.1758556838364751,1.522278832451489,96,96,0,0,2019,2020-03-31,gap_top_30pct
2020-12-31,0.04407829821678422,1.589378292797384,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-01-31,0.007200071522119433,1.6008219301812292,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-02-28,0.09241277090295408,1.7487583204714918,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-03-31,0.06001582004538286,1.853711485135775,96,96,0,0,2019,2020-03-31,gap_top_30pct
2021-04-30,0.06777118032397156,1.0677711803239716,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-05-31,0.0264493169226796,1.0960129986732638,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-06-30,0.02156688383140737,1.1196505836933626,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-07-31,0.0524672616137869,1.1783955837840314,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-08-31,0.013506039855556429,1.1943110415042302,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-09-30,-0.045270145840019094,1.1402444064769885,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-10-31,0.058958346515490145,1.2074713313064083,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-11-30,0.021211708999286483,1.2330838618110609,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-12-31,0.06558517475130432,1.3139558823709525,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-01-31,-0.09727878181059113,1.1861358547810459,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-02-28,-0.007479517639066624,1.1772641307328817,16,16,0,0,2020,2021-03-31,gap_top_5pct
2022-03-31,0.027232090112671692,1.2093234936274155,16,16,0,0,2020,2021-03-31,gap_top_5pct
2021-04-30,0.05455488412074505,1.0545548841207444,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-05-31,0.03269293154022623,1.0890313747527152,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-06-30,-0.00026488695582205235,1.0887429045470622,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-07-31,0.014930029916778498,1.1049978686836301,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-08-31,0.009684990680224326,1.1156997627434988,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-09-30,-0.0351543157957146,1.07647810095081,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-10-31,0.03651889806411579,1.1157898949876857,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-11-30,0.006288508667938286,1.1228065494139137,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-12-31,0.07174355058278414,1.203360677886472,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-01-31,-0.06931291360103853,1.11995224318924,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-02-28,0.0020337657153641775,1.1222299636642834,33,33,0,0,2020,2021-03-31,gap_top_10pct
2022-03-31,0.029590253184580195,1.1554370324204317,33,33,0,0,2020,2021-03-31,gap_top_10pct
2021-04-30,0.04623048976734867,1.0462304897673478,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-05-31,0.025182593641898787,1.0725772870469237,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-06-30,-0.004351589977226067,1.06790987047481,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-07-31,0.009890918816020111,1.078472480306503,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-08-31,0.004378545750195695,1.083194621401852,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-09-30,-0.030877665271759835,1.049748100458035,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-10-31,0.04408222053655364,1.0960233277302542,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-11-30,-0.0006387957607111305,1.0953231926748597,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-12-31,0.07181574364650811,1.1739846422900722,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-01-31,-0.06527357934563371,1.0973544625909957,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-02-28,0.001272975328606929,1.0987513677486107,66,66,0,0,2020,2021-03-31,gap_top_20pct
2022-03-31,0.021803702907444267,1.1227082161401494,66,66,0,0,2020,2021-03-31,gap_top_20pct
2021-04-30,0.04382842173233814,1.0438284217323361,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-05-31,0.02649475292117498,1.0714843978582345,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-06-30,-0.010726548063161756,1.0599910689656802,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-07-31,0.00952586327654803,1.0700883989630092,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-08-31,0.012096921554911821,1.083033174382086,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-09-30,-0.03113935201056095,1.049308223125887,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-10-31,0.04421416339903472,1.0957025083591259,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-11-30,-0.004253678827253582,1.09104174179835,99,99,0,0,2020,2021-03-31,gap_top_30pct
2021-12-31,0.07185274935300878,1.169436090605457,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-01-31,-0.06719876760794152,1.0908514265205214,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-02-28,0.001282633171973524,1.092250588745871,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-03-31,0.019665583397857622,1.1137303337902122,99,99,0,0,2020,2021-03-31,gap_top_30pct
2022-04-30,-0.09015741379248043,0.9098425862075196,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-05-31,-0.017819348931281787,0.8936297836913479,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-06-30,-0.08683470138442273,0.8160317082762835,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-07-31,0.0990469836459944,0.8968571875405374,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-08-31,-0.049890231686351094,0.8521127746645708,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-09-30,-0.09418375835866932,0.7718575910012276,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-10-31,0.07971003540734167,0.833382386909361,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-11-30,0.08244043202794371,0.9020867909306477,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-12-31,-0.0527303382428137,0.8545194493205003,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-01-31,0.1030957329875235,0.9426167583002922,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-02-28,-0.03661367950848082,0.9081040904125622,17,17,0,0,2021,2022-03-31,gap_top_5pct
2023-03-31,0.04085581614094025,0.9452054241672936,17,17,0,0,2021,2022-03-31,gap_top_5pct
2022-04-30,-0.0779372177245673,0.9220627822754329,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-05-31,0.0017568905559828263,0.9236827456696358,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-06-30,-0.11005448658526018,0.8220273153273006,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-07-31,0.0859111990246193,0.8926486676180577,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-08-31,-0.05740502538061254,0.8414061481974732,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-09-30,-0.106431416925583,0.751854099634919,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-10-31,0.10128088791114598,0.8280025504255788,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-11-30,0.08142289227908406,0.8954209128956876,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-12-31,-0.051197735289175705,0.8495773900248621,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-01-31,0.10053259309299101,0.9349876080772368,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-02-28,-0.039519540493721195,0.8980373274387009,35,35,0,0,2021,2022-03-31,gap_top_10pct
2023-03-31,0.033116428722742786,0.9277771165831871,35,35,0,0,2021,2022-03-31,gap_top_10pct
2022-04-30,-0.0685689439855035,0.9314310560144957,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-05-31,0.009594525414920785,0.9403676949536732,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-06-30,-0.10221633219193327,0.844246758263726,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-07-31,0.08970255207228517,0.9199778470587358,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-08-31,-0.05212689766635403,0.8720222559697923,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-09-30,-0.09666820903630458,0.7877254262453945,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-10-31,0.10984080041582645,0.8742498175720868,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-11-30,0.07260095953829815,0.9377211932040023,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-12-31,-0.045497973476976816,0.8950567792268075,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-01-31,0.08192384231154626,0.9683832696680649,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-02-28,-0.03900702374731635,0.9306095204716188,71,71,0,0,2021,2022-03-31,gap_top_20pct
2023-03-31,0.016539048735308537,0.9460009166842411,71,71,0,0,2021,2022-03-31,gap_top_20pct
2022-04-30,-0.05940866481792262,0.9405913351820773,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-05-31,0.020520529109081087,0.9598927670554305,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-06-30,-0.10029062797208754,0.8636245186615766,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-07-31,0.07853132781118588,0.9314460988423666,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-08-31,-0.046603124031481924,0.8880378007693759,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-09-30,-0.08953264085484114,0.8085294312875684,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-10-31,0.11696380628980463,0.9030981110682934,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-11-30,0.06661056533750531,0.9632539868017855,106,106,0,0,2021,2022-03-31,gap_top_30pct
2022-12-31,-0.04556703221706215,0.919361361351975,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-01-31,0.06772024224597484,0.9816207354543199,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-02-28,-0.037121364298060566,0.94518163453099,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-03-31,0.011126108680454605,0.9556978281195516,106,106,0,0,2021,2022-03-31,gap_top_30pct
2023-04-30,0.0178385204987328,1.017838520498733,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-05-31,-0.03510460046844088,0.982107705895236,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-06-30,0.06992504664825794,1.050781633043574,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-07-31,0.024864136046938157,1.0769084105231932,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-08-31,-0.028265483510336087,1.0464690736034077,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-09-30,-0.062251042442744264,0.9813252828875026,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-10-31,-0.04121859983513054,0.9408764287440664,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-11-30,0.11890903911232842,1.0527551408094624,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-12-31,0.051226422932111326,1.1066840208965223,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-01-31,0.013940299186606664,1.1221115272528566,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-02-29,0.046265038245212775,1.1740260599766041,18,18,0,0,2022,2023-03-31,gap_top_5pct
2024-03-31,0.03709293870497676,1.2175741366573616,18,18,0,0,2022,2023-03-31,gap_top_5pct
2023-04-30,0.007157459733471816,1.007157459733471,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-05-31,-0.00932714034298776,0.9977635607590498,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-06-30,0.07675986361639353,1.0743517556043216,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-07-31,0.033692836084991296,1.1105497132035207,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-08-31,-0.01755744027346895,1.0910513029432318,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-09-30,-0.05865787017694157,1.0270525572588047,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-10-31,-0.043344941068969245,0.9825350246896877,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-11-30,0.1045433610673423,1.0852525385371319,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-12-31,0.08151900091451947,1.1737212412186249,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-01-31,0.008382920174312414,1.1835604526906556,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-02-29,0.05198346028496226,1.2450860204779521,37,37,0,0,2022,2023-03-31,gap_top_10pct
2024-03-31,0.0579777668806678,1.3172733275196014,37,37,0,0,2022,2023-03-31,gap_top_10pct
2023-04-30,0.0039224587275086265,1.003922458727507,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-05-31,-0.03809375825798467,0.9656792792749799,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-06-30,0.08143686155014107,1.0443211690431364,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-07-31,0.036273336892038266,1.0822021826313253,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-08-31,-0.021084297589058165,1.0593847097611981,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-09-30,-0.051959140973154905,1.0043399902819112,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-10-31,-0.04158528640368653,0.9625742241393622,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-11-30,0.07734637736645422,1.0370258533228671,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-12-31,0.0751703377845021,1.1149794370084085,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-01-31,0.002566568615381959,1.1178411082382305,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-02-29,0.05026924108260822,1.174034132400308,74,74,0,0,2022,2023-03-31,gap_top_20pct
2024-03-31,0.056725914624082385,1.2406322923606066,74,74,0,0,2022,2023-03-31,gap_top_20pct
2023-04-30,-0.0031497524721788572,0.9968502475278225,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-05-31,-0.041114592544204576,0.9558651557731266,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-06-30,0.08180594521715268,1.034060608341288,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-07-31,0.03679739397751858,1.072111343943055,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-08-31,-0.02469583558019517,1.0456346584693752,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-09-30,-0.04848743567569391,0.9949345152265652,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-10-31,-0.04105666717490575,0.9540858199740819,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-11-30,0.0787510695432816,1.0292210987331196,111,111,0,0,2022,2023-03-31,gap_top_30pct
2023-12-31,0.07183626807481946,1.1031565014899722,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-01-31,0.0014563347629810153,1.1047630666521007,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-02-29,0.04437894250308383,1.1537912832665849,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-03-31,0.054682473064664894,1.216883444036055,111,111,0,0,2022,2023-03-31,gap_top_30pct
2024-04-30,-0.045139003380119225,0.954860996619881,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-05-31,0.018174786968440326,0.9722153918179199,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-06-30,0.0018034988698762966,0.9739687811783398,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-07-31,0.00785313070886473,0.981617485323287,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-08-31,0.03310071296208439,1.0141097239435362,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-09-30,0.020346936341448574,1.0347437499398593,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-10-31,-0.010852037285357996,1.0235146721847208,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-11-30,0.044498356874828726,1.0690593933342198,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-12-31,-0.037166513287040015,1.0293261831872287,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-01-31,0.025197232901303934,1.0552623547564075,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-02-28,0.02642557072629992,1.0831482647468247,18,18,0,0,2023,2024-03-31,gap_top_5pct
2025-03-31,-0.031860595160376315,1.048638516385062,18,18,0,0,2023,2024-03-31,gap_top_5pct
2024-04-30,-0.04868195034158618,0.9513180496584129,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-05-31,0.019372406434429612,0.9697473695648047,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-06-30,0.010607316108828702,0.9800337864594836,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-07-31,0.019339114216379905,0.9989867717917349,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-08-31,0.02061930532791245,1.0195851850578543,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-09-30,0.015672614985949407,1.035564751108644,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-10-31,-0.011169898404661316,1.0239975980473122,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-11-30,0.05732052489850137,1.0826936778621887,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-12-31,-0.030920164549887108,1.0492166111855674,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-01-31,0.028484065185314655,1.079102565532092,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,0.003482971154543435,1.082861048640634,37,37,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.05039972180132479,1.0282851530396553,37,37,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.05271564376737392,0.9472843562326249,75,75,0,0,2023,2024-03-31,gap_top_20pct
