MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2017-04-30,0.022205071148775568,1.0222050711487751,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-05-31,0.023132259645745945,1.0458509842657868,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-06-30,-0.020178855196197665,1.0247469086974867,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-07-31,0.024775150773114207,1.0501351678647497,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-08-31,-0.011300065512283797,1.0382685716711249,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-09-30,0.026135920682227365,1.065404676707171,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-10-31,0.02673539072379061,1.093888687017891,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-11-30,0.03781249352313143,1.1352513459107818,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-12-31,-0.01401019272965176,1.1193462557579752,14,14,0,0,2016,2017-03-31,gap_top_5pct
2018-01-31,0.07637722703545369,1.204838818865287,14,14,0,0,2016,2017-03-31,gap_top_5pct
2018-02-28,-0.038678290826073214,1.1582377126306729,14,14,0,0,2016,2017-03-31,gap_top_5pct
2018-03-31,0.014794933914260122,1.1753737630460475,14,14,0,0,2016,2017-03-31,gap_top_5pct
2017-04-30,0.005085295280386148,1.0050852952803857,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-05-31,0.02196411045551261,1.0271610997231355,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-06-30,0.0006681210739223342,1.0278473677001738,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-07-31,0.03699981144874687,1.065877526503171,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-08-31,-0.007311394489099232,1.058084475429841,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-09-30,0.02575490459772123,1.0853353401508665,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-10-31,0.028637784664084398,1.1164169399104278,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-11-30,0.060905210400330256,1.1844125485301653,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-12-31,0.002318039163490937,1.1871580632033885,28,28,0,0,2016,2017-03-31,gap_top_10pct
2018-01-31,0.0558635461391368,1.2534769224415991,28,28,0,0,2016,2017-03-31,gap_top_10pct
2018-02-28,-0.03830476435176844,1.2054627843070937,28,28,0,0,2016,2017-03-31,gap_top_10pct
2018-03-31,0.009063377373472514,1.216388348430946,28,28,0,0,2016,2017-03-31,gap_top_10pct
2017-04-30,0.01011534606389608,1.0101153460638972,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-05-31,0.006835766055760084,1.0170202582589232,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-06-30,0.006100808640666422,1.023224904238242,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-07-31,0.02078378313603868,1.0444913887473235,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-08-31,-0.01302087904942173,1.030891192706282,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-09-30,0.025029064040628324,1.0566934343874472,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-10-31,0.020213740107023925,1.0780531608429536,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-11-30,0.04423569175683473,1.1257415881634838,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-12-31,0.005542776957617512,1.1319813226985882,56,56,0,0,2016,2017-03-31,gap_top_20pct
2018-01-31,0.05642663981128315,1.1958552250676013,56,56,0,0,2016,2017-03-31,gap_top_20pct
2018-02-28,-0.04475628372979901,1.142333189314713,56,56,0,0,2016,2017-03-31,gap_top_20pct
2018-03-31,-0.00039272476417473445,1.1418845667823305,56,56,0,0,2016,2017-03-31,gap_top_20pct
2017-04-30,0.0101493581995582,1.0101493581995566,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-05-31,0.004888873356521772,1.0150878504829661,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-06-30,0.006085169670026147,1.021264832283137,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-07-31,0.018264872359291306,1.0399181040898215,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-08-31,-0.011092024575590886,1.0283833069226553,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-09-30,0.029586039993519497,1.0588090965699368,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-10-31,0.020920801027148217,1.080960231005011,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-11-30,0.03886684764735726,1.1229737476163348,84,84,0,0,2016,2017-03-31,gap_top_30pct
2017-12-31,0.011672031095513624,1.1360811321179582,84,84,0,0,2016,2017-03-31,gap_top_30pct
2018-01-31,0.05639521141461468,1.2001506677479052,84,84,0,0,2016,2017-03-31,gap_top_30pct
2018-02-28,-0.044877438577908824,1.1462909798718124,84,84,0,0,2016,2017-03-31,gap_top_30pct
2018-03-31,-0.005395711408547554,1.140105924554203,84,84,0,0,2016,2017-03-31,gap_top_30pct
2018-04-30,0.0031390335302492467,1.0031390335302488,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-05-31,0.03039972748686437,1.0336341867810048,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-06-30,-0.0007388557268986906,1.0328704802425834,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-07-31,0.06295598893411092,1.0978958627671054,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-08-31,0.031030464534611557,1.1319640813993967,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-09-30,0.004972786950169672,1.1375930976114406,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-10-31,-0.05789689194007408,1.0717299929672568,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-11-30,0.02733838719583348,1.1010293624843837,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-12-31,-0.07869723914816884,1.0143813914357942,14,14,0,0,2017,2018-03-31,gap_top_5pct
2019-01-31,0.10525674876200641,1.1211518787030061,14,14,0,0,2017,2018-03-31,gap_top_5pct
2019-02-28,0.04529820976722698,1.1719380516854154,14,14,0,0,2017,2018-03-31,gap_top_5pct
2019-03-31,0.04928369660542242,1.2296954910650293,14,14,0,0,2017,2018-03-31,gap_top_5pct
2018-04-30,0.00341595861220112,1.0034159586122007,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-05-31,0.028943042745334102,1.032457869593664,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-06-30,0.009590970225119344,1.042360142279627,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-07-31,0.042172976235256954,1.0863195717885648,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-08-31,0.03568942932622199,1.1250896973716045,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-09-30,-0.0068441637932102894,1.1173893992007398,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-10-31,-0.05736214408299012,1.0532935474869811,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-11-30,0.025968754848183284,1.0806462694048438,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-12-31,-0.10494889476369507,0.9672336378002951,29,29,0,0,2017,2018-03-31,gap_top_10pct
2019-01-31,0.1050841559910467,1.068874568274689,29,29,0,0,2017,2018-03-31,gap_top_10pct
2019-02-28,0.015395550801215796,1.0853304809906896,29,29,0,0,2017,2018-03-31,gap_top_10pct
2019-03-31,0.02928372552886893,1.1171130009041363,29,29,0,0,2017,2018-03-31,gap_top_10pct
2018-04-30,-0.003292442980893484,0.9967075570191072,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-05-31,0.011666888656023167,1.008336033109466,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-06-30,0.017299737438482676,1.0257799817320208,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-07-31,0.04786700300213753,1.07488099519712,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-08-31,0.02048411164082209,1.0968989775033358,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-09-30,-0.002161018596575248,1.0945285584143867,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-10-31,-0.06572065758025336,1.0225954218150264,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-11-30,0.028445426112694516,1.0516835843294454,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-12-31,-0.11433174268184998,0.9314427673831656,58,58,0,0,2017,2018-03-31,gap_top_20pct
2019-01-31,0.08886662254247235,1.0142169402121213,58,58,0,0,2017,2018-03-31,gap_top_20pct
2019-02-28,0.02521498114393861,1.039790401235433,58,58,0,0,2017,2018-03-31,gap_top_20pct
2019-03-31,0.02000626532608507,1.0605927238860655,58,58,0,0,2017,2018-03-31,gap_top_20pct
2018-04-30,0.0036450976772368637,1.0036450976772362,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-05-31,0.010491607071951403,1.014174947681756,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-06-30,0.012739214909473162,1.0270947402960777,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-07-31,0.0444071844499454,1.0727051258759743,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-08-31,0.015978944776220194,1.0898458218435148,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-09-30,0.0007937401120932108,1.090710876188309,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-10-31,-0.07091043760947524,1.0133680906523819,88,88,0,0,2017,2018-03-31,gap_top_30pct
2018-11-30,0.005645937105179133,1.0190895031566007,88,87,0,1,2017,2018-03-31,gap_top_30pct
2018-12-31,-0.11298720689917796,0.9039454266146654,88,87,0,0,2017,2018-03-31,gap_top_30pct
2019-01-31,0.09536108637178775,0.9901466445174489,88,87,0,0,2017,2018-03-31,gap_top_30pct
2019-02-28,0.02491262481045098,1.014813796379639,88,87,0,0,2017,2018-03-31,gap_top_30pct
2019-03-31,0.012441533280422634,1.0274396360007283,88,87,0,0,2017,2018-03-31,gap_top_30pct
2019-04-30,0.025120131215812025,1.0251201312158118,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-05-31,-0.09679317102643248,0.9258955030324009,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-06-30,0.07117593595895677,0.9917969820609212,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-07-31,0.04675412639444887,1.0381675835178303,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-08-31,-0.01700223341915552,1.0205164159346596,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-09-30,0.012526431514366276,1.0332998449281516,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-10-31,0.04208495363233311,1.07678622099025,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-11-30,0.00018947126736024167,1.076990241040217,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-12-31,0.03883913359900504,1.1188196088968025,15,15,0,0,2018,2019-03-31,gap_top_5pct
2020-01-31,0.019226047577533434,1.1403300879281297,15,15,0,0,2018,2019-03-31,gap_top_5pct
2020-02-29,-0.05509883902640855,1.0774992239764074,15,15,0,0,2018,2019-03-31,gap_top_5pct
2020-03-31,-0.13642168359228357,0.9305049657721669,15,15,0,0,2018,2019-03-31,gap_top_5pct
2019-04-30,0.031990962537238765,1.0319909625372385,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-05-31,-0.0861513528052007,0.9430835450319143,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-06-30,0.079920806437344,1.018455542488654,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-07-31,0.03600551571533894,1.0551255595291034,30,30,0,0,2018,2019-03-31,gap_top_10pct
2019-08-31,-0.02022348143622754,1.0337872473630774,30,30,0,0,2018,2019-03-31,gap_top_10pct
