MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-07-31,0.00600490334789483,1.0311746040586358,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.012199999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019,0.00410490334789483
2019-08-31,-0.040219114941515755,0.9897016741332295,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0255,-0.0325,-0.04769999999999999,0.0053,-0.0062,0.0016,-0.04181911494151575
2019-09-30,0.037696572484702484,1.027010035030424,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.014199999999999999,0.0029,0.0676,0.0182,0.0338,0.0018,0.03589657248470248
2019-10-31,0.025107055303706494,1.0527952327773944,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.023607055303706492
2019-11-30,0.026358941285814508,1.080545800504159,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.025158941285814508
2019-12-31,0.02921775275574623,1.1121169205445494,92,92,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.02781775275574623
2020-01-31,-0.027058020135895644,1.0820252385149847,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.028358020135895643
2020-02-29,-0.09074478565521427,0.9838370901724103,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.09194478565521427
2020-03-31,-0.19864182371104167,0.7884058963459981,92,92,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.19984182371104167
2020-04-30,0.15164126801671962,1.1516412680167196,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.15164126801671962
2020-05-31,0.06921604380616664,1.2313533204727543,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06911604380616664
2020-06-30,-0.014066726395943752,1.2140322102169272,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,-0.014166726395943751
2020-07-31,0.08465140288082385,1.3168017399542973,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.08455140288082384
2020-08-31,0.06757414794658767,1.405783495546293,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.06747414794658767
2020-09-30,-0.045674202453566126,1.3415754555648296,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.04577420245356613
2020-10-31,-0.007849918729465832,1.3310441972691995,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.007949918729465832
2020-11-30,0.12720862962173007,1.50036450556977,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.12710862962173008
2020-12-31,0.049917760230486996,1.5752593412171352,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04981776023048699
2021-01-31,-0.01624436511712435,1.5496702533242432,16,16,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.01624436511712435
2021-02-28,0.0438446603896383,1.6176150192971694,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.0438446603896383
2021-03-31,0.03214798460339319,1.6696180820317523,16,16,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.03214798460339319
2020-04-30,0.1484180122556482,1.1484180122556482,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1484180122556482
2020-05-31,0.051715932948382726,1.2078095211741764,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.05161593294838272
2020-06-30,0.009940113558701835,1.219815284971929,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.009840113558701836
2020-07-31,0.05420123055796622,1.2859307744708237,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.054101230557966215
2020-08-31,0.05355268458332718,1.3547958196320533,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.05345268458332718
2020-09-30,-0.042863727397255635,1.2967242209404035,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.04296372739725564
2020-10-31,0.0020058528519013574,1.2993252589171065,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,0.0019058528519013574
2020-11-30,0.15999631713951934,1.5072125151101958,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.15989631713951935
2020-12-31,0.05098836670375695,1.5840628195311264,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.050888366703756946
2021-01-31,0.007034972981222243,1.5952066586670866,32,32,0,0,2019,2020-03-31,gap_top_10pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.007034972981222243
2021-02-28,0.05556575313719225,1.6838455180653873,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.05556575313719225
2021-03-31,0.05463598574181239,1.7758440777818225,32,32,0,0,2019,2020-03-31,gap_top_10pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.05463598574181239
2020-04-30,0.15568696086460698,1.155686960864607,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.15568696086460698
2020-05-31,0.04955745943492529,1.212959870547127,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.049457459434925286
2020-06-30,0.017129776607570202,1.2337376021635464,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.017029776607570202
2020-07-31,0.03523772569271233,1.27721170936537,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.03513772569271233
2020-08-31,0.07895369982315437,1.3780522992772213,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.07885369982315436
2020-09-30,-0.03702247474189502,1.32703339283422,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.03712247474189502
2020-10-31,-0.004177757648746505,1.3214893689271647,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.004277757648746505
2020-11-30,0.1948392110007191,1.5789673149147716,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.19473921100071911
2020-12-31,0.04991205680145727,1.6577768212244421,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.04981205680145727
2021-01-31,0.01569212966741751,1.6837908700627353,64,64,0,0,2019,2020-03-31,gap_top_20pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.01569212966741751
2021-02-28,0.10517218903550885,1.8608788417452373,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.10517218903550885
2021-03-31,0.055302306246223454,1.9637897333385501,64,64,0,0,2019,2020-03-31,gap_top_20pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.055302306246223454
2020-04-30,0.1503504879085913,1.1503504879085897,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1503504879085913
2020-05-31,0.04619243207688384,1.2034879746859175,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.046092432076883835
2020-06-30,0.013292344941031153,1.2194851519778258,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.013192344941031154
2020-07-31,0.03962003536000691,1.2678011968201905,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.03952003536000691
2020-08-31,0.06603614308874128,1.351521898061486,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.06593614308874128
2020-09-30,-0.03810261694094086,1.300025376892356,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.03820261694094086
2020-10-31,-0.004162776600171059,1.2946136616738,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.004262776600171059
2020-11-30,0.1758556838364751,1.522278832451489,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.1757556838364751
2020-12-31,0.04407829821678422,1.589378292797384,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.043978298216784215
2021-01-31,0.007200071522119433,1.6008219301812292,96,96,0,0,2019,2020-03-31,gap_top_30pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.007200071522119433
2021-02-28,0.09241277090295408,1.7487583204714918,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.09241277090295408
2021-03-31,0.06001582004538286,1.853711485135775,96,96,0,0,2019,2020-03-31,gap_top_30pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.06001582004538286
2021-04-30,0.06777118032397156,1.0677711803239716,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.06777118032397156
2021-05-31,0.0264493169226796,1.0960129986732638,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.0264493169226796
2021-06-30,0.02156688383140759,1.1196505836933628,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.02156688383140759
2021-07-31,0.052467261613786675,1.1783955837840314,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.052467261613786675
2021-08-31,0.013506039855556429,1.1943110415042302,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.013506039855556429
2021-09-30,-0.045270145840019094,1.1402444064769885,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.045270145840019094
2021-10-31,0.058958346515490145,1.2074713313064083,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.058958346515490145
2021-11-30,0.021211708999286483,1.2330838618110609,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.021211708999286483
2021-12-31,0.06558517475130432,1.3139558823709525,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.06548517475130432
2022-01-31,-0.09727878181059113,1.1861358547810459,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.09727878181059113
2022-02-28,-0.007479517639066624,1.1772641307328817,16,16,0,0,2020,2021-03-31,gap_top_5pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.007479517639066624
2022-03-31,0.027232090112671692,1.2093234936274158,16,16,0,0,2020,2021-03-31,gap_top_5pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.027232090112671692
2021-04-30,0.05341038360642658,1.053410383606426,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.05341038360642658
2021-05-31,0.029706373521446228,1.0847033859332085,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.029706373521446228
2021-06-30,0.0028455634215884817,1.0877899782114933,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.0028455634215884817
2021-07-31,0.01722266100021197,1.1065246162456577,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.01722266100021197
2021-08-31,0.01160053546204165,1.1193608942960376,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.01160053546204165
2021-09-30,-0.03768013899912992,1.0771832202087726,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.03768013899912992
2021-10-31,0.03467172928794615,1.114531025213369,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.03467172928794615
2021-11-30,0.0044005387062560075,1.1194355621291436,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.0044005387062560075
2021-12-31,0.07239777823198201,1.2004802097011635,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.07229777823198201
2022-01-31,-0.07411720514574238,1.1115039717253385,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.07411720514574238
2022-02-28,0.0011600073627862084,1.112793324516306,33,33,0,0,2020,2021-03-31,gap_top_10pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.0011600073627862084
2022-03-31,0.024806607364406208,1.1403979515953142,33,33,0,0,2020,2021-03-31,gap_top_10pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.024806607364406208
2021-04-30,0.045473251567496265,1.0454732515674954,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.045473251567496265
2021-05-31,0.027441979199269495,1.0741631067904032,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.027441979199269495
2021-06-30,-0.0072341871147758585,1.0663924098840925,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,-0.0072341871147758585
2021-07-31,0.011067295513045527,1.0781944898171485,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.011067295513045527
2021-08-31,0.00596344714705177,1.0846242456714155,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.00596344714705177
2021-09-30,-0.02769483143569429,1.0545857600164785,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.02769483143569429
2021-10-31,0.044571774913882534,1.1015905191393187,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.044571774913882534
2021-11-30,2.6610446290931122e-06,1.1015934505208531,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,2.6610446290931122e-06
2021-12-31,0.07336178204975297,1.1824083091453992,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.07326178204975296
2022-01-31,-0.06415561014934612,1.1065501826265194,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.06415561014934612
2022-02-28,-0.0008785564726659922,1.1055780158012432,66,66,0,0,2020,2021-03-31,gap_top_20pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.0008785564726659922
2022-03-31,0.02317531330531364,1.131200132700904,66,66,0,0,2020,2021-03-31,gap_top_20pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.02317531330531364
2021-04-30,0.04271134875253124,1.0427113487525292,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04271134875253124
2021-05-31,0.02521943393433035,1.0690079387249702,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.02521943393433035
2021-06-30,-0.008800668946969514,1.0595999537545695,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,-0.008800668946969514
2021-07-31,0.010713712389520458,1.070952202907045,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,0.010713712389520458
2021-08-31,0.013947776534840584,1.0858896049126878,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.013947776534840584
2021-09-30,-0.03359434512830228,1.0494098547540152,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.03359434512830228
2021-10-31,0.04490296614162981,1.0965314699307274,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.04490296614162981
2021-11-30,-0.005403666522813322,1.0906061795354514,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,-0.005403666522813322
2021-12-31,0.07087513391924238,1.16790303856318,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.07077513391924238
2022-01-31,-0.06703824142934423,1.0896088726979167,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.06703824142934423
2022-02-28,-0.000834888435377712,1.0886991708510163,99,99,0,0,2020,2021-03-31,gap_top_30pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.000834888435377712
2022-03-31,0.018832764464556284,1.1092023859084112,99,99,0,0,2020,2021-03-31,gap_top_30pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.018832764464556284
2022-04-30,-0.09015741379248043,0.9098425862075196,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.09015741379248043
2022-05-31,-0.017819348931281787,0.8936297836913479,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,-0.018119348931281788
2022-06-30,-0.08683470138442273,0.8160317082762835,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.08743470138442273
2022-07-31,0.0990469836459944,0.8968571875405374,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.0982469836459944
2022-08-31,-0.049890231686351094,0.8521127746645708,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.05179023168635109
2022-09-30,-0.09418375835866932,0.7718575910012276,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09608375835866932
2022-10-31,0.07971003540734167,0.833382386909361,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.07741003540734168
2022-11-30,0.08244043202794371,0.9020867909306477,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.07954043202794371
2022-12-31,-0.05273033824281381,0.8545194493205002,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.05603033824281381
2023-01-31,0.10309573298752372,0.9426167583002922,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09959573298752372
2023-02-28,-0.03661367950848082,0.9081040904125622,17,17,0,0,2021,2022-03-31,gap_top_5pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.04001367950848082
2023-03-31,0.04085581614094025,0.9452054241672936,17,17,0,0,2021,2022-03-31,gap_top_5pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.03725581614094025
2022-04-30,-0.07793721772456741,0.9220627822754328,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.07793721772456741
2022-05-31,0.0017568905559830483,0.9236827456696359,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.0014568905559830484
2022-06-30,-0.11005448658526029,0.8220273153273006,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.1106544865852603
2022-07-31,0.08591119902461908,0.8926486676180576,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.08511119902461908
2022-08-31,-0.05740502538061243,0.8414061481974732,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.05930502538061243
2022-09-30,-0.106431416925583,0.751854099634919,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.108331416925583
2022-10-31,0.10128088791114598,0.8280025504255788,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.09898088791114598
2022-11-30,0.08142289227908406,0.8954209128956876,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.07852289227908406
2022-12-31,-0.051197735289175705,0.8495773900248621,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.0544977352891757
2023-01-31,0.10053259309299123,0.934987608077237,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09703259309299123
2023-02-28,-0.039519540493721195,0.8980373274387011,35,35,0,0,2021,2022-03-31,gap_top_10pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.042919540493721195
2023-03-31,0.033116428722742564,0.9277771165831871,35,35,0,0,2021,2022-03-31,gap_top_10pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.029516428722742565
2022-04-30,-0.07049461672923807,0.9295053832707612,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.07049461672923807
2022-05-31,0.010780140730959564,0.9395255821126044,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.010480140730959564
2022-06-30,-0.09941016508522638,0.846127188892997,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.10001016508522638
2022-07-31,0.0863786644853235,0.9192145254542952,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.0855786644853235
2022-08-31,-0.04775022065545065,0.8753218290341572,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.04965022065545065
2022-09-30,-0.09190072607192168,0.7948791173993157,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09380072607192168
2022-10-31,0.1122519761777705,0.884105869149831,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.1099519761777705
2022-11-30,0.07288907987254256,0.9485475324620768,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.06998907987254256
2022-12-31,-0.042824953368220675,0.9079260286168476,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.04612495336822067
2023-01-31,0.07559406331121021,0.9765598463060051,71,71,0,0,2021,2022-03-31,gap_top_20pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.07209406331121021
2023-02-28,-0.03798611045896394,0.9394641361144364,71,71,0,0,2021,2022-03-31,gap_top_20pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.04138611045896394
