MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2019-10-31,0.06334804207420408,1.086764693690743,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015,0.06184804207420408
2019-11-30,0.03689449748032825,1.1268603309438256,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0387,0.0039000000000000003,-0.02,-0.016399999999999998,-0.011399999999999999,0.0012,0.03569449748032825
2019-12-31,0.057056007780915685,1.1911544827541618,14,14,0,0,2018,2019-03-31,gap_top_30pct,0.0276,0.009899999999999999,0.0173,0.0005,0.011899999999999999,0.0014000000000000002,0.05565600778091569
2020-01-31,-0.0010841131517803637,1.1898631365136059,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0009,-0.0437,-0.0622,-0.011899999999999999,-0.0219,0.0013,-0.0023841131517803637
2020-02-29,-0.028125645426232304,1.1563974678302795,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012,-0.029325645426232304
2020-03-31,-0.09816814331199386,1.0428760754826898,14,14,0,0,2018,2019-03-31,gap_top_30pct,-0.1335,-0.0818,-0.1383,-0.0161,0.011899999999999999,0.0012,-0.09936814331199387
2020-04-30,0.13602648711777343,1.1360264871177734,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.13602648711777343
2020-05-31,0.12802274820745962,1.281463720035057,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.12792274820745964
2020-06-30,0.010453140304337083,1.2948590400955011,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.010353140304337084
2020-07-31,0.07584999726011676,1.3930740947389824,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.07574999726011676
2020-08-31,0.15652549591117282,1.6111257082590096,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.15642549591117283
2020-09-30,-0.009799944775854441,1.595336765291112,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.00989994477585444
2020-10-31,-0.07201797200229176,1.4804438467941499,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.07211797200229177
2020-11-30,0.06325049673009642,1.5740826554848946,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.06315049673009641
2020-12-31,0.010954938698230388,1.5913266344816794,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.010854938698230388
2021-01-31,-0.04207021660825683,1.5243791782745468,2,2,0,0,2019,2020-03-31,gap_top_5pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.04207021660825683
2021-02-28,0.035999952427671955,1.5792567561741642,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.035999952427671955
2021-03-31,-0.009280319169618911,1.564600749426091,2,2,0,0,2019,2020-03-31,gap_top_5pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,-0.009280319169618911
2020-04-30,0.1258894346759707,1.1258894346759707,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1258894346759707
2020-05-31,0.097930390120615,1.2361482262464671,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.097830390120615
2020-06-30,0.01751940521020834,1.2578048079219593,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.01741940521020834
2020-07-31,0.1275674678471972,1.418259782314594,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.1274674678471972
2020-08-31,0.02004424877001476,1.4466877342118147,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.01994424877001476
2020-09-30,-0.021187226253376767,1.416036433869084,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.021287226253376767
2020-10-31,-0.01614539184927266,1.393173970771421,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.01624539184927266
2020-11-30,0.17222647730857865,1.6331154160353876,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.17212647730857866
2020-12-31,0.026176575273485936,1.6758647846535282,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.026076575273485936
2021-01-31,-0.009805765379041431,1.6594316477682178,5,5,0,0,2019,2020-03-31,gap_top_10pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,-0.009805765379041431
2021-02-28,0.03985827719736701,1.7255737343750468,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.03985827719736701
2021-03-31,0.032721823082261015,1.7820376528266637,5,5,0,0,2019,2020-03-31,gap_top_10pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.032721823082261015
2020-04-30,0.1293310947398485,1.1293310947398483,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.1293310947398485
2020-05-31,0.061678045480506816,1.198986029363763,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06157804548050681
2020-06-30,0.036275490728510995,1.2424798359555624,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.03617549072851099
2020-07-31,0.08956093070229532,1.3537574864425779,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.08946093070229531
2020-08-31,0.030187521253151717,1.3946240693361764,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.030087521253151717
2020-09-30,-0.028130772925938463,1.3553922163246321,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.028230772925938463
2020-10-31,-0.01078958417339737,1.3407680979186298,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.01088958417339737
2020-11-30,0.16668876653585918,1.5642590783713164,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.1665887665358592
2020-12-31,0.06925516259479103,1.6725920951842999,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.06915516259479103
2021-01-31,0.0017877122932432599,1.6755822086344423,10,10,0,0,2019,2020-03-31,gap_top_20pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.0017877122932432599
2021-02-28,0.057482766574965316,1.7718993096105407,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.057482766574965316
2021-03-31,0.010145516396770526,1.7898761431096208,10,10,0,0,2019,2020-03-31,gap_top_20pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.010145516396770526
2020-04-30,0.12472884745111479,1.1247288474511146,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1358,0.025699999999999997,-0.0134,0.0276,-0.0102,0.0,0.12472884745111479
2020-05-31,0.06807839560644435,1.2012985828778717,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001,0.06797839560644435
2020-06-30,0.03315922329721377,1.2411327108341454,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.024399999999999998,0.0195,-0.0217,0.0014000000000000002,0.0055000000000000005,0.0001,0.033059223297213766
2020-07-31,0.06198451058851728,1.3180637144905998,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001,0.06188451058851728
2020-08-31,0.028056419586345305,1.355043863105885,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0762,-0.0089,-0.0302,0.042699999999999995,-0.0151,0.0001,0.027956419586345305
2020-09-30,-0.03241518564387824,1.3111198647277098,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0364,-0.0001,-0.027200000000000002,-0.0138,-0.019299999999999998,0.0001,-0.032515185643878244
2020-10-31,-0.015463269409165536,1.2908456650317166,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0208,0.0467,0.0425,-0.0077,-0.005699999999999999,0.0001,-0.015563269409165536
2020-11-30,0.17139007766076375,1.5120838038095628,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001,0.17129007766076376
2020-12-31,0.05976517395003955,1.6024537553712788,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001,0.05966517395003955
2021-01-31,0.005659616429595449,1.6115230289728448,15,15,0,0,2019,2020-03-31,gap_top_30pct,-0.0007000000000000001,0.0681,0.0322,-0.0365,0.049699999999999994,0.0,0.005659616429595449
2021-02-28,0.068256074084037,1.7215192642265469,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0281,0.045,0.07200000000000001,0.0033,-0.0199,0.0,0.068256074084037
2021-03-31,0.028803104314317096,1.7711043631731704,15,15,0,0,2019,2020-03-31,gap_top_30pct,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0,0.028803104314317096
2021-04-30,0.11256434092011935,1.1125643409201194,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.11256434092011935
2021-05-31,0.044180503279229066,1.161717993432494,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.044180503279229066
2021-06-30,0.13799713916251877,1.3220317530397998,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.13799713916251877
2021-07-31,-0.0358060408362586,1.2746950301036262,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.0358060408362586
2021-08-31,0.08459068538269565,1.3825223563540079,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.08459068538269565
2021-09-30,-0.06569010861038582,1.2917043126088266,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06569010861038582
2021-10-31,0.17506688425576478,1.5178389619969883,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.17506688425576478
2021-11-30,0.20401271981030367,1.827497416868042,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.20401271981030367
2021-12-31,-0.047775000180598215,1.7401887274471286,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,-0.04787500018059822
2022-01-31,-0.1589784923352464,1.463536147178793,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.1589784923352464
2022-02-28,-0.008532214541789984,1.4510489427813988,2,2,0,0,2020,2021-03-31,gap_top_5pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.008532214541789984
2022-03-31,0.09003984475361682,1.581701164319336,2,2,0,0,2020,2021-03-31,gap_top_5pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.09003984475361682
2021-04-30,0.06558674624527128,1.0655867462452713,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.06558674624527128
2021-05-31,0.09618472811412393,1.1680799177148866,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.09618472811412393
2021-06-30,0.06460416204884223,1.2435427420049374,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.06460416204884223
2021-07-31,-0.02734110559818348,1.2095429085799259,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.02734110559818348
2021-08-31,0.03419043466149607,1.2508977063660038,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.03419043466149607
2021-09-30,-0.061809586642595726,1.17358023620335,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.061809586642595726
2021-10-31,0.11396557144610964,1.3073279784601253,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.11396557144610964
2021-11-30,0.16417279950193286,1.5219556725511267,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.16417279950193286
2021-12-31,0.026997840537674733,1.5630451891040715,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.026897840537674734
2022-01-31,-0.13135602669578716,1.3577297835173954,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.13135602669578716
2022-02-28,0.006745427209052357,1.3668882509416744,5,5,0,0,2020,2021-03-31,gap_top_10pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.006745427209052357
2022-03-31,0.046971113443611046,1.4310925140413948,5,5,0,0,2020,2021-03-31,gap_top_10pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.046971113443611046
2021-04-30,0.04401674286322854,1.0440167428632288,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04401674286322854
2021-05-31,0.06370893528620303,1.1105299379720146,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.06370893528620303
2021-06-30,0.025874185373861547,1.1392639954503254,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.025874185373861547
2021-07-31,-0.0036924226213397304,1.1350573513018467,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.0036924226213397304
2021-08-31,0.05241516636577037,1.1945515712050236,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.05241516636577037
2021-09-30,-0.06034582426693813,1.1224653720112905,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06034582426693813
2021-10-31,0.08037903519978529,1.212688055658726,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.08037903519978529
2021-11-30,0.1004423163021404,1.3344932529210274,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.1004423163021404
2021-12-31,0.0644500052637007,1.4205013500961607,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.0643500052637007
2022-01-31,-0.12441920155866915,1.2437637063041849,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.12441920155866915
2022-02-28,0.00885146732854647,1.2547728401149683,11,11,0,0,2020,2021-03-31,gap_top_20pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,0.00885146732854647
2022-03-31,0.03476795920671116,1.2983987310337746,11,11,0,0,2020,2021-03-31,gap_top_20pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.03476795920671116
2021-04-30,0.04065393094415537,1.0406539309441554,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002,0.0,0.04065393094415537
2021-05-31,0.03884989663344118,1.08108322859252,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0029,0.0127,0.0704,0.023399999999999997,0.0301,0.0,0.03884989663344118
2021-06-30,0.03306805263609136,1.116832545699613,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0273,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001,0.0,0.03306805263609136
2021-07-31,-0.012680164532141935,1.102670925265291,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0,-0.012680164532141935
2021-08-31,0.048471874483432265,1.1561194519512805,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172,0.0,0.048471874483432265
2021-09-30,-0.06133807425041493,1.0852053111651438,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02,0.0,-0.06133807425041493
2021-10-31,0.05988658633069299,1.1501945527187618,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0663,-0.027000000000000003,-0.0053,0.0171,-0.0154,0.0,0.05988658633069299
2021-11-30,0.08475240105442161,1.2476763027413935,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0,0.08475240105442161
2021-12-31,0.06258496987899309,1.325762086567197,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.032400000000000005,-0.0078000000000000005,0.0325,0.048799999999999996,0.0429,0.0001,0.06248496987899309
2022-01-31,-0.10450236204701391,1.1872168170085473,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.061500000000000006,-0.0401,0.1286,0.0077,0.07730000000000001,0.0,-0.10450236204701391
2022-02-28,-0.009922963081710368,1.1754361083633857,16,16,0,0,2020,2021-03-31,gap_top_30pct,-0.022799999999999997,0.0286,0.030600000000000002,-0.0203,0.030299999999999997,0.0,-0.009922963081710368
2022-03-31,0.024426594722236405,1.204148009804261,16,16,0,0,2020,2021-03-31,gap_top_30pct,0.0308,-0.021099999999999997,-0.019,-0.015,0.0321,0.0,0.024426594722236405
2022-04-30,-0.21689188616440913,0.7831081138355909,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.21689188616440913
2022-05-31,0.03699692031492274,0.8120807023211356,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03669692031492274
2022-06-30,-0.13784644042826544,0.7001382681656813,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.13844644042826543
2022-07-31,0.1649859377738263,0.8156512369103388,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.1641859377738263
2022-08-31,-0.10630080747571147,0.728946851808207,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.10820080747571147
2022-09-30,-0.12820095026988565,0.6354951727101533,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.13010095026988566
2022-10-31,0.12703718214643578,0.7162266887189137,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.12473718214643578
2022-11-30,0.11559593384888034,0.7990195816488679,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.11269593384888034
2022-12-31,-0.06515794012053255,0.746957111592658,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06845794012053255
2023-01-31,0.1720497202646507,0.8754708736918663,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.1685497202646507
2023-02-28,0.005039021907067065,0.8798823906033988,3,3,0,0,2021,2022-03-31,gap_top_5pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,0.0016390219070670647
2023-03-31,0.11910073447473235,0.9846770295756468,3,3,0,0,2021,2022-03-31,gap_top_5pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.11550073447473234
2022-04-30,-0.16347988503225552,0.8365201149677444,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.16347988503225552
2022-05-31,0.050221894508080345,0.8785317399355417,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.04992189450808034
2022-06-30,-0.12652866150737496,0.7673722947897523,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.12712866150737495
2022-07-31,0.12282751387802748,0.8616267259776544,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.12202751387802749
2022-08-31,-0.12215634541648501,0.756373554019053,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.12405634541648501
2022-09-30,-0.12199793970784956,0.6640975387792247,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.12389793970784956
2022-10-31,0.1365939856196272,0.754809268441264,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.13429398561962722
2022-11-30,0.13072522265112885,0.8534818781173839,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.12782522265112883
2022-12-31,-0.04083555502913072,0.8186294719171556,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.04413555502913072
2023-01-31,0.0953849371227038,0.8967143926227656,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09188493712270379
2023-02-28,-0.03304700097653401,0.867080671214089,6,6,0,0,2021,2022-03-31,gap_top_10pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.036447000976534014
2023-03-31,0.09043397704537481,0.9454942247311522,6,6,0,0,2021,2022-03-31,gap_top_10pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.08683397704537481
2022-04-30,-0.12303854870330777,0.8769614512966922,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.12303854870330777
2022-05-31,0.031074102717159713,0.9042122415132751,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.03077410271715971
2022-06-30,-0.13089302113404255,0.785857169475218,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.13149302113404254
2022-07-31,0.08349068460965214,0.8514689225601073,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.08269068460965215
2022-08-31,-0.08762315195177606,0.776860531776408,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.08952315195177606
2022-09-30,-0.10389782862812191,0.6961464093779511,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.10579782862812191
2022-10-31,0.11876977055137283,0.7788275586899325,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.11646977055137284
2022-11-30,0.10188432723430996,0.8581778805385962,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.09898432723430996
2022-12-31,-0.06400281542275643,0.8032520800505921,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06730281542275643
2023-01-31,0.10083653316436902,0.884249235059962,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.09733653316436902
2023-02-28,-0.03142823605935241,0.8564588413651957,12,12,0,0,2021,2022-03-31,gap_top_20pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.03482823605935241
2023-03-31,0.09588451212330251,0.9385799795231864,12,12,0,0,2021,2022-03-31,gap_top_20pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.0922845121233025
2022-04-30,-0.10482733970632063,0.8951726602936796,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0941,-0.0034999999999999996,0.061799999999999994,0.0341,0.0592,0.0,-0.10482733970632063
2022-05-31,0.02429902214919566,0.9169244805935102,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0033,-0.0003,0.08439999999999999,0.0155,0.0395,0.0003,0.023999022149195658
