MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy
2022-05-31,0.031074102717159713,0.9042122415132751,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-06-30,-0.13089302113404255,0.785857169475218,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-07-31,0.08349068460965214,0.8514689225601073,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-08-31,-0.08762315195177606,0.776860531776408,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-09-30,-0.10389782862812191,0.6961464093779511,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-10-31,0.11876977055137283,0.7788275586899325,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-11-30,0.10188432723430996,0.8581778805385962,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-12-31,-0.06400281542275643,0.8032520800505921,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-01-31,0.10083653316436902,0.884249235059962,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-02-28,-0.03142823605935241,0.8564588413651957,12,12,0,0,2021,2022-03-31,gap_top_20pct
2023-03-31,0.09588451212330251,0.9385799795231864,12,12,0,0,2021,2022-03-31,gap_top_20pct
2022-04-30,-0.10482733970632063,0.8951726602936796,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-05-31,0.02429902214919566,0.9169244805935102,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-06-30,-0.1133701988299185,0.8129725699166042,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-07-31,0.08820929519874476,0.8846843073248601,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-08-31,-0.0778616344252655,0.8158013412061627,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-09-30,-0.07011577904619593,0.7586007946205611,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-10-31,0.12413547511083967,0.852770064680245,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-11-30,0.08871112638828582,0.9284202576682408,18,18,0,0,2021,2022-03-31,gap_top_30pct
2022-12-31,-0.07010538397829935,0.8633329990111771,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-01-31,0.0917544020086829,0.9425476020698105,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-02-28,-0.03482675699450144,0.9097217257767751,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-03-31,0.08303964453331014,0.985264694509508,18,18,0,0,2021,2022-03-31,gap_top_30pct
2023-04-30,0.004902056817888578,1.0049020568178886,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-05-31,0.15416369692085663,1.159821472940307,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-06-30,0.044428046906960006,1.2113500757437983,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-07-31,0.03309151120690057,1.2514354803507541,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-08-31,-0.002003149119313763,1.2489286684704115,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-09-30,-0.08312296159873733,1.1451140187215834,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-10-31,-0.020225370262525466,1.1219536637001308,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-11-30,0.12826537333494414,1.2658614692391366,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-12-31,0.10387482810601956,1.3973526117623853,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-01-31,0.03457150735096848,1.4456611978518237,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-02-29,0.08857218138247647,1.5737065636855636,3,3,0,0,2022,2023-03-31,gap_top_5pct
2024-03-31,0.015747794654029867,1.5984889714961827,3,3,0,0,2022,2023-03-31,gap_top_5pct
2023-04-30,-0.030534674753156077,0.9694653252468438,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-05-31,0.16535351577643498,1.1297698251997546,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-06-30,0.04735045604486943,1.1832649416486953,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-07-31,0.060171701897106855,1.254464006982878,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-08-31,0.03481503572972011,1.2981382162076347,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-09-30,-0.07430408806787114,1.2016812398662735,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-10-31,-0.038564918503850465,1.1553385007832246,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-11-30,0.14830907079973787,1.326685680293547,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-12-31,0.08745526287998096,1.4427113252227255,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-01-31,0.08217772166159043,1.5612700549449028,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-02-29,0.12677826832859296,1.7592051689041048,6,6,0,0,2022,2023-03-31,gap_top_10pct
2024-03-31,0.06745033402747702,1.8778641451695508,6,6,0,0,2022,2023-03-31,gap_top_10pct
2023-04-30,-0.023415959980204737,0.9765840400197953,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-05-31,0.12069116891483445,1.0944491093533557,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-06-30,0.052607551747552606,1.1520253975087253,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-07-31,0.058224503391853366,1.2191015041734734,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-08-31,0.008510350241171416,1.2294764849535285,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-09-30,-0.05744636237725109,1.1588475332645791,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-10-31,-0.02293075887386764,1.1322742799077128,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-11-30,0.15131619546494268,1.3036057161661554,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-12-31,0.07513880603021561,1.4015570932130443,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-01-31,0.029845902651750134,1.4433878297779508,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-02-29,0.08517147107127143,1.5663232945665089,12,12,0,0,2022,2023-03-31,gap_top_20pct
2024-03-31,0.0702592058449143,1.6763719253391416,12,12,0,0,2022,2023-03-31,gap_top_20pct
2023-04-30,-0.03217299293535658,0.967827007064643,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-05-31,0.08007140741251306,1.0453222776521491,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-06-30,0.03956653052737735,1.0866820534618205,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-07-31,0.05043598295942009,1.1414899309925284,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-08-31,0.001720725249799937,1.1434541215391796,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-09-30,-0.06238916609634926,1.0721149724269166,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-10-31,-0.024257016653043806,1.0461086616867792,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-11-30,0.14575551722592683,1.1985847707454578,19,19,0,0,2022,2023-03-31,gap_top_30pct
2023-12-31,0.07737606364222671,1.291326542247262,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-01-31,0.025989293926492296,1.3248872073088072,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-02-29,0.06952928573391115,1.4170056685109849,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-03-31,0.06201662155543586,1.504883572796938,19,19,0,0,2022,2023-03-31,gap_top_30pct
2024-04-30,-0.09272149755214487,0.9072785024478551,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-05-31,0.06980643614269955,0.9706123812926254,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-06-30,0.10772624299423206,1.0751728065329649,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-07-31,-0.003135483655026583,1.0718016197717517,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-08-31,-0.00476616687973308,1.0666932343899513,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-09-30,0.06173480495750461,1.1325453331645048,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-10-31,-0.030683316939177807,1.0977950857590315,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-11-30,0.10789979643894765,1.2162469520441082,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-12-31,-0.06029042258112216,1.142918909342367,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-01-31,0.01145627086074219,1.1560124979396573,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-02-28,0.02497271976443871,1.184881274094893,3,3,0,0,2023,2024-03-31,gap_top_5pct
2025-03-31,0.0025405545007830543,1.1878915295486885,3,3,0,0,2023,2024-03-31,gap_top_5pct
2024-04-30,-0.10807844182387571,0.8919215581761242,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-05-31,0.04794939736118198,0.9346886593841158,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-06-30,0.12908192119156348,1.0553400672533844,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-07-31,-0.013491468418396102,1.0411019800653674,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-08-31,-0.03627600838788436,1.0033349559038731,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-09-30,0.06050095637787822,1.0640376803034137,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-10-31,-0.03500483627689999,1.0267912155119403,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-11-30,0.07339842976919853,1.1021560784313233,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-12-31,0.033739412326207585,1.1393421768093537,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-01-31,-0.009293224997729332,1.1287540136108616,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-02-28,-0.00866088769892781,1.1189780018592639,6,6,0,0,2023,2024-03-31,gap_top_10pct
2025-03-31,-0.07485036081061658,1.0352220946809552,6,6,0,0,2023,2024-03-31,gap_top_10pct
2024-04-30,-0.09093124860142032,0.9090687513985795,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-05-31,0.11589705470795031,1.0144271422127087,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-06-30,0.09989075016145521,1.1157590304324774,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-07-31,0.0004472915388611387,1.1162581000061977,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-08-31,-0.010274292176676525,1.1047893381421523,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-09-30,0.0425498517911822,1.151797960740579,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-10-31,0.005846690158933798,1.158532166542721,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-11-30,0.05878141916279267,1.2266323314378471,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-12-31,-0.005548173750619778,1.2198267621349022,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-01-31,-0.005638341226945953,1.212948962612225,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-02-28,-0.04352324029170529,1.1601574934508785,13,13,0,0,2023,2024-03-31,gap_top_20pct
2025-03-31,-0.1032662359080675,1.0403523960416678,13,13,0,0,2023,2024-03-31,gap_top_20pct
2024-04-30,-0.07709051433654657,0.9229094856634537,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-05-31,0.07443952206537419,0.9916104266858414,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-06-30,0.07888251163363469,1.0698311477049207,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-07-31,0.012285438085906542,1.0829744920324238,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-08-31,-0.008479487859292312,1.0737914229753116,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-09-30,0.02268560129066577,1.0981510270662662,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-10-31,-0.008135543851296556,1.0892169712302222,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-11-30,0.05772443483061451,1.1520914053024005,20,20,0,0,2023,2024-03-31,gap_top_30pct
2024-12-31,-0.0213484773909155,1.1274960079840342,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-01-31,0.009463652178471671,1.1381662380362103,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-02-28,-0.049961783620263045,1.0813014227275564,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-03-31,-0.09712689483864989,0.9762779731534145,20,20,0,0,2023,2024-03-31,gap_top_30pct
2025-04-30,0.049436176209405325,1.0494361762094053,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-05-31,0.04959264866471713,1.1014804957922026,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-06-30,0.15052951201920894,1.2672858173224792,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-07-31,-0.025602884142566285,1.2348396453660544,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-08-31,0.05739101068375896,1.3057083406459866,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-09-30,0.15767380899855676,1.5115843481568245,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-10-31,0.03491778278029134,1.564365522079853,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-11-30,-0.029261774861308654,1.5185894103719586,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-12-31,0.06860167276564799,1.622767184167674,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-01-31,0.14372392246687227,1.8559976491267736,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-02-28,-0.01104393847890206,1.8355001252728307,3,3,0,0,2024,2025-03-31,gap_top_5pct
2026-03-31,-0.008386326270561684,1.8201070223526359,3,3,0,0,2024,2025-03-31,gap_top_5pct
2025-04-30,0.014370134714155824,1.0143701347141556,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-05-31,0.043559036413115315,1.0585551203485462,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-06-30,0.16495269095604415,1.233166635975338,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-07-31,0.03687716688069975,1.2786423278019117,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-08-31,0.010551848092439364,1.2921343674094405,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-09-30,0.22771504628297512,1.586372804687904,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-10-31,0.11288014112463163,1.7654427907573524,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-11-30,0.01412771330059348,1.790384460353772,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-12-31,0.04726804088184999,1.8750124262200032,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-01-31,0.2822621126444005,2.404257394879364,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-02-28,0.0669411657443697,2.5652011876421104,7,7,0,0,2024,2025-03-31,gap_top_10pct
2026-03-31,-0.030569850833156886,2.486783369978854,7,7,0,0,2024,2025-03-31,gap_top_10pct
2025-04-30,0.01573852627483574,1.0157385262748353,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-05-31,0.06736061086526979,1.0841592938840972,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-06-30,0.11695630729206252,1.210958561413151,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-07-31,0.03775586759847793,1.2566793525251094,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-08-31,0.026052203446614408,1.2894186186842531,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-09-30,0.13275649995589078,1.4605973214787338,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-10-31,0.09941979499980835,1.6058096077574187,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-11-30,0.0035389708501090134,1.611492521150097,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-12-31,0.014896464160105705,1.6354980617356878,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-01-31,0.12792772765465266,1.8447236123571231,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-02-28,0.0328614733651571,1.905343948210673,14,14,0,0,2024,2025-03-31,gap_top_20pct
2026-03-31,-0.03173502706017106,1.8448778064552742,14,14,0,0,2024,2025-03-31,gap_top_20pct
2025-04-30,-0.005068181924535731,0.9949318180754647,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-05-31,0.06898771925995972,1.0635698950236563,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-06-30,0.09855404612061669,1.168389011510317,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-07-31,0.02413327516111119,1.1965860650203142,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-08-31,0.03336448897531663,1.2365095475947019,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-09-30,0.10908372247254716,1.3713926119191773,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-10-31,0.10129660536313301,1.5103100281266704,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-11-30,0.009055946862046804,1.523987315486602,21,21,0,0,2024,2025-03-31,gap_top_30pct
2025-12-31,0.031274999210847865,1.5716500175757877,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-01-31,0.14046636041791571,1.7924139753954118,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-02-28,0.009628510279435565,1.8096722517825103,21,21,0,0,2024,2025-03-31,gap_top_30pct
2026-03-31,-0.049145649903648225,1.7207347328560603,21,21,0,0,2024,2025-03-31,gap_top_30pct
